# Energy shift = 0.63
# Y-offset = 0.0028+-0.0023, AE = 12.8817+-0.1286, Scale Factor = 0.252+-0.0716, Alpha = 1.9041+-0.348
# Y-offset = 0.01+-0.0548, AE = 15.5276+-0.0148, Scale Factor = 21.7739+-0.4831, Alpha = 1.2686+-0.0289
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1	Fit 2(incl. prev.)
15.160000	5.040000	0.679953	3.053237	3.041387	3.053237
15.170000	3.920000	0.771326	3.079189	3.066760	3.079189
15.180000	4.880000	0.698158	3.105404	3.092235	3.105404
15.190000	3.600000	0.629921	3.131925	3.117810	3.131925
15.200000	3.840000	0.649135	3.158801	3.143485	3.158801
15.210000	3.600000	0.587878	3.186091	3.169260	3.186091
15.220000	4.160000	0.830768	3.213867	3.195136	3.213867
15.230000	4.880000	1.043563	3.242216	3.221112	3.242216
15.240000	4.240000	0.761640	3.271237	3.247189	3.271237
15.250000	4.320000	0.550549	3.301049	3.273365	3.301049
15.260000	4.880000	0.808594	3.331789	3.299642	3.331789
15.270000	5.600000	0.992774	3.363618	3.326019	3.363618
15.280000	4.640000	0.773315	3.396717	3.352496	3.396717
15.290000	4.080000	0.603775	3.431297	3.379073	3.431297
15.300000	4.720000	0.552869	3.467592	3.405749	3.467592
15.310000	3.520000	0.483719	3.505870	3.432526	3.505870
15.320000	4.880000	0.588748	3.546426	3.459403	3.546426
15.330000	4.000000	0.783837	3.589589	3.486380	3.589589
15.340000	5.440000	0.674282	3.635722	3.513456	3.635722
15.350000	3.840000	0.608421	3.685218	3.540633	3.685218
15.360000	5.200000	0.897998	3.738505	3.567909	3.738505
15.370000	5.520000	0.557480	3.796042	3.595284	3.796042
15.380000	5.120000	0.947114	3.858317	3.622760	3.858317
15.390000	4.800000	0.979796	3.925849	3.650335	3.925849
15.400000	5.680000	0.895714	3.999179	3.678009	3.999179
15.410000	4.880000	0.610102	4.078871	3.705784	4.078871
15.420000	3.360000	0.656975	4.165503	3.733657	4.165503
15.430000	3.520000	0.470302	4.259669	3.761631	4.259669
15.440000	5.360000	0.764994	4.361965	3.789703	4.361965
15.450000	5.920000	0.779579	4.472989	3.817875	4.472989
15.460000	5.520000	0.662408	4.593331	3.846147	4.593331
15.470000	4.960000	0.742924	4.723568	3.874518	4.723568
15.480000	5.200000	0.706541	4.864257	3.902988	4.864257
15.490000	5.280000	0.814901	5.015926	3.931557	5.015926
15.500000	6.080000	0.850261	5.179071	3.960226	5.179071
15.510000	6.640000	0.836909	5.354148	3.988993	5.354148
15.520000	5.360000	0.647160	5.541564	4.017860	5.541564
15.530000	6.480000	1.026248	5.741679	4.046826	5.741679
15.540000	6.480000	0.892852	5.954796	4.075891	5.954796
15.550000	6.640000	0.866958	6.181159	4.105056	6.181159
15.560000	7.920000	0.915502	6.420954	4.134319	6.420954
15.570000	6.080000	0.857755	6.674301	4.163681	6.674301
15.580000	6.720000	1.023750	6.941261	4.193142	6.941261
15.590000	7.680000	0.909892	7.221832	4.222702	7.221832
15.600000	8.160000	0.875772	7.515953	4.252361	7.515953
15.610000	9.360000	1.370407	7.823505	4.282118	7.823505
15.620000	6.240000	0.981884	8.144316	4.311975	8.144316
15.630000	8.800000	0.912140	8.478164	4.341930	8.478164
15.640000	8.560000	1.088235	8.824786	4.371984	8.824786
15.650000	8.880000	0.776289	9.183876	4.402137	9.183876
15.660000	8.480000	0.899991	9.555096	4.432388	9.555096
15.670000	10.640000	1.303386	9.938080	4.462738	9.938080
15.680000	11.600000	1.234180	10.332443	4.493187	10.332443
15.690000	10.720000	0.860735	10.737779	4.523734	10.737779
15.700000	11.360000	1.232727	11.153676	4.554379	11.153676
15.710000	12.320000	1.184865	11.579714	4.585123	11.579714
15.720000	10.160000	1.207550	12.015472	4.615966	12.015472
15.730000	10.640000	1.053573	12.460536	4.646907	12.460536
15.740000	12.720000	0.897142	12.914495	4.677946	12.914495
15.750000	12.800000	1.294913	13.376952	4.709084	13.376952
15.760000	15.280000	1.417062	13.847521	4.740320	13.847521
15.770000	13.600000	1.603995	14.325835	4.771655	14.325835
15.780000	13.600000	1.280000	14.811539	4.803087	14.811539
15.790000	14.800000	1.651181	15.304301	4.834618	15.304301
15.800000	18.800000	1.274990	15.803805	4.866247	15.803805
15.810000	15.600000	1.367041	16.309757	4.897974	16.309757
15.820000	16.560000	1.397232	16.821880	4.929800	16.821880
15.830000	17.040000	1.012688	17.339916	4.961723	17.339916
15.840000	18.400000	1.496663	17.863628	4.993745	17.863628
15.850000	20.080000	1.450980	18.392793	5.025864	18.392793
15.860000	18.960000	1.731108	18.927208	5.058082	18.927208
15.870000	17.520000	1.261263	19.466684	5.090397	19.466684
15.880000	17.520000	1.539995	20.011047	5.122810	20.011047
15.890000	20.400000	1.466424	20.560137	5.155322	20.560137
15.900000	21.680000	1.586664	21.113805	5.187931	21.113805
15.910000	21.200000	1.403994	21.671916	5.220638	21.671916
15.920000	20.480000	2.105323	22.234344	5.253443	22.234344
15.930000	22.960000	1.436084	22.800972	5.286346	22.800972
15.940000	22.160000	1.555049	23.371692	5.319346	23.371692
15.950000	23.200000	1.685705	23.946405	5.352444	23.946405
15.960000	23.760000	1.409999	24.525017	5.385640	24.525017
15.970000	27.120000	1.689800	25.107441	5.418933	25.107441
15.980000	22.880000	1.855862	25.693596	5.452324	25.693596
15.990000	23.680000	1.618612	26.283407	5.485813	26.283407
16.000000	23.680000	1.425168	26.876800	5.519399	26.876800
16.010000	24.080000	1.725034	27.473709	5.553083	27.473709
16.020000	31.280000	1.662307	28.074070	5.586864	28.074070
16.030000	28.960000	1.555871	28.677822	5.620743	28.677822
16.040000	27.440000	1.871111	29.284908	5.654719	29.284908
16.050000	31.360000	1.744367	29.895273	5.688793	29.895273
16.060000	29.440000	1.769140	30.508864	5.722964	30.508864
16.070000	32.800000	2.017523	31.125633	5.757232	31.125633
16.080000	29.840000	1.734063	31.745531	5.791598	31.745531
16.090000	35.120000	2.173528	32.368512	5.826061	32.368512
16.100000	34.160000	1.802824	32.994532	5.860621	32.994532
16.110000	34.000000	2.463169	33.623549	5.895279	33.623549
16.120000	37.920000	1.472869	34.255523	5.930034	34.255523
16.130000	33.760000	2.147579	34.890413	5.964886	34.890413
16.140000	34.400000	1.651181	35.528183	5.999835	35.528183
16.150000	33.440000	2.955716	36.168795	6.034881	36.168795
16.160000	31.760000	1.648544	36.812213	6.070024	36.812213
16.170000	33.680000	2.060462	37.458405	6.105265	37.458405
16.180000	36.720000	1.813302	38.107335	6.140602	38.107335
16.190000	38.960000	1.807079	38.758973	6.176036	38.758973
16.200000	39.840000	2.436837	39.413287	6.211568	39.413287
16.210000	41.040000	2.049375	40.070247	6.247196	40.070247
16.220000	36.320000	1.649941	40.729823	6.282922	40.729823
16.230000	42.800000	2.621755	41.391986	6.318744	41.391986
16.240000	45.040000	1.995579	42.056710	6.354663	42.056710
16.250000	43.280000	2.501532	42.723966	6.390679	42.723966
16.260000	43.360000	1.794997	43.393729	6.426791	43.393729
16.270000	43.840000	2.579724	44.065972	6.463001	44.065972
16.280000	42.880000	2.416159	44.740671	6.499307	44.740671
16.290000	43.360000	1.961942	45.417802	6.535710	45.417802
16.300000	47.440000	2.081599	46.097341	6.572210	46.097341
16.310000	46.480000	2.357707	46.779264	6.608806	46.779264
16.320000	49.760000	2.105444	47.463549	6.645500	47.463549
16.330000	48.640000	2.097526	48.150174	6.682289	48.150174
16.340000	50.480000	2.615107	48.839118	6.719176	48.839118
16.350000	47.440000	2.238628	49.530358	6.756158	49.530358
16.360000	47.600000	2.367784	50.223876	6.793238	50.223876
16.370000	50.480000	2.305555	50.919651	6.830414	50.919651
16.380000	52.800000	2.039608	51.617662	6.867686	51.617662
16.390000	50.800000	1.792429	52.317891	6.905055	52.317891
16.400000	55.440000	3.101525	53.020320	6.942520	53.020320
16.410000	55.680000	2.464935	53.724928	6.980082	53.724928
16.420000	58.480000	1.914258	54.431700	7.017740	54.431700
16.430000	57.840000	2.394447	55.140616	7.055495	55.140616
16.440000	56.000000	2.662931	55.851660	7.093346	55.851660
16.450000	58.400000	2.315858	56.564815	7.131293	56.564815
16.460000	57.680000	1.965071	57.280064	7.169336	57.280064
16.470000	59.360000	2.358901	57.997390	7.207476	57.997390
16.480000	63.200000	3.058889	58.716778	7.245712	58.716778
16.490000	62.160000	2.643440	59.438213	7.284044	59.438213
16.500000	65.440000	3.519127	60.161678	7.322472	60.161678
16.510000	64.000000	2.176235	60.887159	7.360997	60.887159
16.520000	63.680000	2.339723	61.614641	7.399617	61.614641
16.530000	62.960000	2.400320	62.344109	7.438334	62.344109
16.540000	63.440000	2.000064	63.075550	7.477147	63.075550
16.550000	68.880000	3.202159	63.808948	7.516056	63.808948
16.560000	64.640000	2.576745	64.544291	7.555060	64.544291
16.570000	70.960000	3.100699	65.281565	7.594161	65.281565
16.580000	63.440000	2.561300	66.020757	7.633358	66.020757
16.590000	64.640000	3.041515	66.761853	7.672651	66.761853
16.600000	68.000000	3.312039	67.504841	7.712040	67.504841
16.610000	72.560000	2.779398	68.249707	7.751524	68.249707
16.620000	67.040000	2.826435	68.996441	7.791105	68.996441
16.630000	70.480000	2.637041	69.745029	7.830781	69.745029
16.640000	70.160000	2.868689	70.495460	7.870553	70.495460
16.650000	69.760000	2.194743	71.247721	7.910421	71.247721
16.660000	72.160000	3.390188	72.001801	7.950385	72.001801
16.670000	74.640000	3.083313	72.757690	7.990444	72.757690
16.680000	74.320000	3.301743	73.515374	8.030600	73.515374
16.690000	82.240000	3.677077	74.274844	8.070851	74.274844
16.700000	73.680000	2.838997	75.036088	8.111197	75.036088
16.710000	77.840000	2.700921	75.799096	8.151639	75.799096
16.720000	74.240000	2.935728	76.563857	8.192177	76.563857
16.730000	82.800000	2.948084	77.330361	8.232811	77.330361
16.740000	79.360000	2.377817	78.098597	8.273540	78.098597
16.750000	80.720000	2.895249	78.868556	8.314365	78.868556
16.760000	81.280000	3.548755	79.640227	8.355285	79.640227
16.770000	86.000000	2.689238	80.413600	8.396301	80.413600
16.780000	83.520000	3.015225	81.188667	8.437412	81.188667
16.790000	83.280000	2.343003	81.965417	8.478619	81.965417
16.800000	83.600000	3.054701	82.743840	8.519921	82.743840
16.810000	85.040000	3.004253	83.523929	8.561318	83.523929
16.820000	82.160000	2.736234	84.305672	8.602811	84.305672
16.830000	82.480000	2.838095	85.089063	8.644400	85.089063
16.840000	86.800000	3.263372	85.874091	8.686083	85.874091
16.850000	82.400000	3.147570	86.660748	8.727862	86.660748
16.860000	93.680000	2.874840	87.449024	8.769737	87.449024
16.870000	86.400000	2.532351	88.238913	8.811706	88.238913
16.880000	92.640000	3.393585	89.030405	8.853771	89.030405
16.890000	92.240000	3.277697	89.823491	8.895931	89.823491
16.900000	89.440000	3.160800	90.618165	8.938187	90.618165
16.910000	90.560000	3.115936	91.414417	8.980537	91.414417
16.920000	95.200000	3.888033	92.212239	9.022983	92.212239
16.930000	84.720000	3.483226	93.011624	9.065524	93.011624
16.940000	97.760000	3.082482	93.812564	9.108160	93.812564
16.950000	92.000000	3.255518	94.615051	9.150891	94.615051
16.960000	90.240000	3.715171	95.419078	9.193717	95.419078
16.970000	86.960000	2.959178	96.224637	9.236638	96.224637
16.980000	97.760000	2.924807	97.031720	9.279654	97.031720
16.990000	96.480000	2.858318	97.840321	9.322766	97.840321
17.000000	103.400000	4.249085	98.650432	9.365972	98.650432
17.010000	100.000000	2.662931	99.462045	9.409273	99.462045
17.020000	101.000000	3.454157	100.275155	9.452669	100.275155
17.030000	103.400000	4.143853	101.089753	9.496160	101.089753
17.040000	98.720000	3.775932	101.905834	9.539746	101.905834
17.050000	104.200000	2.955294	102.723389	9.583427	102.723389
17.060000	106.600000	3.918408	103.542413	9.627203	103.542413
17.070000	99.680000	3.397279	104.362898	9.671073	104.362898
17.080000	102.900000	3.241888	105.184839	9.715039	105.184839
17.090000	110.700000	3.797905	106.008229	9.759099	106.008229
17.100000	105.400000	4.158038	106.833060	9.803254	106.833060
17.110000	103.800000	3.289401	107.659327	9.847503	107.659327
17.120000	105.400000	2.644905	108.487024	9.891848	108.487024
17.130000	107.000000	3.538361	109.316144	9.936287	109.316144
17.140000	102.200000	3.610341	110.146682	9.980820	110.146682
17.150000	112.100000	3.368525	110.978630	10.025449	110.978630
17.160000	117.200000	3.539944	111.811983	10.070172	111.811983
17.170000	111.900000	3.589284	112.646736	10.114990	112.646736
17.180000	111.900000	2.843055	113.482881	10.159902	113.482881
17.190000	117.000000	2.760000	114.320414	10.204909	114.320414
17.200000	116.800000	3.116922	115.159329	10.250010	115.159329
17.210000	116.200000	3.253404	115.999619	10.295206	115.999619
17.220000	110.600000	3.475215	116.841279	10.340497	116.841279
17.230000	113.700000	3.755199	117.684304	10.385882	117.684304
17.240000	114.400000	4.121359	118.528688	10.431361	118.528688
17.250000	117.000000	3.574353	119.374426	10.476935	119.374426
17.260000	122.800000	3.459480	120.221511	10.522603	120.221511
17.270000	118.500000	3.666552	121.069940	10.568366	121.069940
17.280000	113.800000	4.005316	121.919706	10.614223	121.919706
17.290000	120.900000	2.694186	122.770804	10.660175	122.770804
17.300000	128.100000	2.951298	123.623229	10.706221	123.623229
17.310000	124.400000	5.169758	124.476976	10.752361	124.476976
17.320000	119.000000	3.960000	125.332040	10.798595	125.332040
17.330000	130.600000	3.106071	126.188415	10.844924	126.188415
17.340000	131.900000	3.825776	127.046097	10.891347	127.046097
17.350000	126.600000	3.365186	127.905081	10.937864	127.905081
17.360000	121.400000	4.519150	128.765361	10.984476	128.765361
17.370000	131.200000	3.304300	129.626934	11.031182	129.626934
17.380000	124.300000	4.856575	130.489793	11.077982	130.489793
17.390000	133.000000	3.781428	131.353935	11.124876	131.353935
17.400000	127.100000	4.847870	132.219354	11.171864	132.219354
17.410000	139.900000	3.835800	133.086047	11.218946	133.086047
17.420000	139.700000	3.575349	133.954007	11.266123	133.954007
17.430000	141.300000	4.179770	134.823232	11.313393	134.823232
17.440000	137.100000	3.709588	135.693715	11.360758	135.693715
17.450000	144.400000	4.755796	136.565453	11.408216	136.565453
17.460000	143.400000	4.533290	137.438441	11.455769	137.438441
17.470000	138.600000	3.707247	138.312675	11.503416	138.312675
17.480000	133.300000	4.362577	139.188150	11.551157	139.188150
17.490000	148.400000	6.078947	140.064862	11.598991	140.064862
17.500000	140.800000	3.505424	140.942807	11.646920	140.942807
17.510000	147.400000	3.902040	141.821980	11.694942	141.821980
17.520000	145.200000	3.966258	142.702377	11.743059	142.702377
17.530000	140.300000	4.938899	143.583994	11.791269	143.583994
17.540000	150.200000	4.071246	144.466827	11.839573	144.466827
17.550000	145.900000	3.535387	145.350871	11.887971	145.350871
17.560000	151.000000	2.785390	146.236123	11.936463	146.236123
17.570000	157.800000	4.589972	147.122579	11.985049	147.122579
17.580000	148.400000	3.492621	148.010233	12.033728	148.010233
17.590000	151.000000	4.695019	148.899084	12.082502	148.899084
17.600000	146.200000	4.739519	149.789126	12.131369	149.789126
17.610000	154.400000	4.545239	150.680355	12.180329	150.680355
17.620000	151.400000	3.857502	151.572768	12.229384	151.572768
17.630000	155.500000	5.396629	152.466361	12.278532	152.466361
17.640000	153.000000	4.057388	153.361130	12.327774	153.361130
17.650000	160.900000	3.461479	154.257072	12.377109	154.257072
17.660000	159.800000	4.648716	155.154181	12.426538	155.154181
17.670000	164.600000	3.943156	156.052456	12.476061	156.052456
17.680000	159.800000	4.948794	156.951891	12.525677	156.951891
17.690000	167.400000	4.627189	157.852484	12.575387	157.852484
17.700000	168.500000	5.479015	158.754230	12.625191	158.754230
17.710000	169.000000	3.096579	159.657127	12.675088	159.657127
17.720000	168.700000	5.050632	160.561170	12.725079	160.561170
17.730000	172.700000	5.065815	161.466356	12.775163	161.466356
17.740000	170.500000	5.116600	162.372682	12.825340	162.372682
17.750000	171.600000	4.345112	163.280143	12.875611	163.280143
17.760000	177.400000	4.372313	164.188737	12.925976	164.188737
17.770000	175.300000	5.000968	165.098460	12.976434	165.098460
17.780000	173.200000	4.297720	166.009309	13.026985	166.009309
17.790000	172.700000	4.674193	166.921280	13.077630	166.921280
17.800000	178.800000	4.228664	167.834369	13.128368	167.834369
17.810000	171.500000	3.763031	168.748574	13.179199	168.748574
17.820000	172.200000	4.117203	169.663892	13.230124	169.663892
17.830000	184.200000	3.282779	170.580318	13.281143	170.580318
17.840000	177.700000	5.262615	171.497850	13.332254	171.497850
17.850000	183.000000	4.405270	172.416484	13.383459	172.416484
17.860000	177.900000	3.566029	173.336218	13.434757	173.336218
17.870000	182.800000	3.112812	174.257047	13.486148	174.257047
17.880000	184.000000	5.735503	175.178970	13.537633	175.178970
17.890000	181.300000	3.787780	176.101982	13.589210	176.101982
17.900000	185.800000	3.764125	177.026080	13.640881	177.026080
17.910000	182.600000	4.306237	177.951262	13.692646	177.951262
17.920000	183.000000	5.471819	178.877525	13.744503	178.877525
17.930000	183.400000	4.665482	179.804865	13.796453	179.804865
17.940000	193.300000	3.199762	180.733279	13.848497	180.733279
17.950000	193.700000	3.946330	181.662764	13.900634	181.662764
17.960000	192.000000	6.151162	182.593318	13.952863	182.593318
17.970000	196.000000	4.913329	183.524937	14.005186	183.524937
17.980000	196.200000	5.220667	184.457618	14.057602	184.457618
17.990000	189.400000	4.343234	185.391359	14.110111	185.391359
18.000000	204.600000	4.277607	186.326157	14.162713	186.326157
18.010000	198.500000	5.771412	187.262008	14.215408	187.262008
18.020000	200.300000	4.304686	188.198910	14.268196	188.198910
18.030000	208.500000	4.484685	189.136860	14.321077	189.136860
18.040000	191.400000	4.537806	190.075856	14.374051	190.075856
18.050000	205.100000	5.367852	191.015893	14.427118	191.015893
18.060000	207.400000	4.940251	191.956970	14.480278	191.956970
18.070000	204.400000	4.318518	192.899084	14.533530	192.899084
18.080000	207.200000	6.019701	193.842232	14.586876	193.842232
18.090000	215.400000	5.428841	194.786412	14.640314	194.786412
18.100000	214.400000	4.033460	195.731620	14.693846	195.731620
18.110000	206.200000	5.427427	196.677854	14.747470	196.677854
18.120000	202.500000	5.204652	197.625111	14.801187	197.625111
18.130000	204.900000	4.288897	198.573389	14.854996	198.573389
18.140000	200.700000	4.967583	199.522685	14.908899	199.522685
18.150000	221.800000	5.183265	200.472996	14.962894	200.472996
18.160000	221.500000	5.904066	201.424320	15.016982	201.424320
18.170000	223.400000	4.761882	202.376654	15.071163	202.376654
18.180000	205.200000	5.216589	203.329995	15.125436	203.329995
18.190000	221.900000	4.405787	204.284342	15.179803	204.284342
18.200000	224.600000	5.755248	205.239691	15.234261	205.239691
18.210000	222.100000	6.180725	206.196041	15.288813	206.196041
18.220000	214.200000	4.933250	207.153387	15.343457	207.153387
18.230000	224.500000	4.702042	208.111729	15.398194	208.111729
18.240000	223.400000	5.280636	209.071063	15.453023	209.071063
18.250000	230.800000	5.167282	210.031388	15.507945	210.031388
18.260000	224.500000	4.774976	210.992700	15.562960	210.992700
18.270000	228.200000	5.511210	211.954997	15.618067	211.954997
18.280000	232.200000	5.813006	212.918277	15.673267	212.918277
18.290000	227.800000	5.219441	213.882538	15.728559	213.882538
18.300000	237.200000	6.434905	214.847776	15.783944	214.847776
18.310000	233.400000	5.552398	215.813990	15.839421	215.813990
18.320000	237.700000	5.933694	216.781178	15.894991	216.781178
18.330000	238.100000	5.985028	217.749336	15.950653	217.749336
18.340000	234.200000	5.688360	218.718464	16.006408	218.718464
18.350000	234.000000	4.230177	219.688557	16.062255	219.688557
18.360000	237.400000	5.243175	220.659615	16.118194	220.659615
18.370000	231.500000	6.170154	221.631634	16.174226	221.631634
18.380000	240.200000	5.160992	222.604613	16.230350	222.604613
18.390000	248.700000	5.573516	223.578550	16.286567	223.578550
18.400000	250.600000	4.967124	224.553441	16.342876	224.553441
18.410000	241.400000	4.695564	225.529286	16.399278	225.529286
18.420000	249.400000	5.832351	226.506080	16.455771	226.506080
18.430000	246.600000	5.303855	227.483824	16.512357	227.483824
18.440000	263.300000	6.433792	228.462513	16.569036	228.462513
18.450000	247.400000	5.222383	229.442147	16.625806	229.442147
18.460000	243.800000	4.604450	230.422723	16.682669	230.422723
18.470000	244.100000	5.488585	231.404238	16.739624	231.404238
18.480000	255.000000	4.802832	232.386691	16.796671	232.386691
18.490000	252.200000	4.845022	233.370080	16.853811	233.370080
18.500000	256.100000	6.199335	234.354402	16.911042	234.354402
18.510000	255.500000	3.916376	235.339656	16.968366	235.339656
18.520000	261.100000	5.513714	236.325838	17.025782	236.325838
18.530000	251.600000	5.512459	237.312948	17.083290	237.312948
18.540000	263.000000	5.518406	238.300983	17.140891	238.300983
18.550000	265.200000	5.416419	239.289941	17.198583	239.289941
18.560000	257.800000	4.372020	240.279820	17.256368	240.279820
18.570000	272.400000	5.086138	241.270619	17.314244	241.270619
18.580000	270.000000	6.341735	242.262334	17.372213	242.262334
18.590000	267.500000	5.368091	243.254964	17.430274	243.254964
18.600000	271.900000	6.288510	244.248507	17.488426	244.248507
18.610000	267.700000	5.911000	245.242962	17.546671	245.242962
18.620000	267.800000	5.193134	246.238325	17.605008	246.238325
18.630000	270.400000	4.965159	247.234596	17.663437	247.234596
