# Energy shift = 0.8
# a_3: -130.362840 +- 0.000035, a_2: 34.9320 +- 0.0027, a_1: -3.13 +- 0.11, a_0: 0.1 +- 2.0, domain: [10.8eV ,13.38eV]
# Y-offset = 0.0075+-0.0086, AE = 12.7501+-0.1276, Scale Factor = 0.6919+-0.3542, Alpha = 4.0748+-0.3929
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1	Fit 2(incl. prev.)
15.310000	92.030000	2.064039	88.456333	7.315041	88.456333
15.320000	92.610000	1.994115	89.795982	7.365229	89.795982
15.330000	92.990000	2.015892	91.151307	7.415652	91.151307
15.340000	95.250000	2.199563	92.522435	7.466311	92.522435
15.350000	96.910000	2.161578	93.909491	7.517206	93.909491
15.360000	96.560000	1.928337	95.312602	7.568338	95.312602
15.370000	98.190000	2.320819	96.731893	7.619708	96.731893
15.380000	103.700000	2.126554	98.167492	7.671316	98.167492
15.390000	97.090000	2.054993	99.619528	7.723163	99.619528
15.400000	102.700000	2.016693	101.088127	7.775248	101.088127
15.410000	103.800000	2.368437	102.573420	7.827574	102.573420
15.420000	104.100000	2.107997	104.075535	7.880140	104.075535
15.430000	103.400000	1.968345	105.594602	7.932947	105.594602
15.440000	106.700000	2.404335	107.130751	7.985995	107.130751
15.450000	110.900000	1.993480	108.684115	8.039285	108.684115
15.460000	111.000000	2.250886	110.254823	8.092818	110.254823
15.470000	110.900000	2.263745	111.843007	8.146594	111.843007
15.480000	111.100000	2.818906	113.448802	8.200614	113.448802
15.490000	113.800000	2.324127	115.072338	8.254878	115.072338
15.500000	121.000000	2.318429	116.713750	8.309387	116.713750
15.510000	121.400000	2.377547	118.373172	8.364141	118.373172
15.520000	125.700000	2.292215	120.050738	8.419141	120.050738
15.530000	120.500000	2.144253	121.746584	8.474388	121.746584
15.540000	121.100000	2.256540	123.460845	8.529882	123.460845
15.550000	126.400000	2.333204	125.193657	8.585623	125.193657
15.560000	127.900000	2.445624	126.945156	8.641613	126.945156
15.570000	133.700000	2.593309	128.715481	8.697851	128.715481
15.580000	131.800000	2.165154	130.504768	8.754339	130.504768
15.590000	133.800000	2.575833	132.313156	8.811077	132.313156
15.600000	133.300000	2.592199	134.140784	8.868065	134.140784
15.610000	134.100000	2.606888	135.987790	8.925304	135.987790
15.620000	136.500000	2.350858	137.854315	8.982795	137.854315
15.630000	141.200000	2.574680	139.740499	9.040538	139.740499
15.640000	139.800000	2.449845	141.646482	9.098533	141.646482
15.650000	145.200000	2.455680	143.572407	9.156782	143.572407
15.660000	152.400000	2.527010	145.518415	9.215285	145.518415
15.670000	145.300000	2.500231	147.484648	9.274042	147.484648
15.680000	146.200000	2.793204	149.471249	9.333054	149.471249
15.690000	147.800000	2.915235	151.478362	9.392321	151.478362
15.700000	155.300000	2.636993	153.506131	9.451845	153.506131
15.710000	154.700000	2.864277	155.554700	9.511625	155.554700
15.720000	158.100000	2.980206	157.624215	9.571663	157.624215
15.730000	156.300000	3.080131	159.714820	9.631958	159.714820
15.740000	158.100000	2.469481	161.826662	9.692512	161.826662
15.750000	166.000000	2.970073	163.959888	9.753324	163.959888
15.760000	161.000000	2.668366	166.114644	9.814396	166.114644
15.770000	163.300000	3.015490	168.291079	9.875728	168.291079
15.780000	172.900000	2.772101	170.489340	9.937320	170.489340
15.790000	166.300000	2.805555	172.709576	9.999174	172.709576
15.800000	167.500000	2.997977	174.951937	10.061289	174.951937
15.810000	176.300000	2.789107	177.216572	10.123667	177.216572
15.820000	175.700000	2.981983	179.503631	10.186307	179.503631
15.830000	180.600000	2.767423	181.813266	10.249211	181.813266
15.840000	175.500000	2.906812	184.145627	10.312379	184.145627
15.850000	179.500000	2.747597	186.500867	10.375811	186.500867
15.860000	187.700000	2.889944	188.879138	10.439508	188.879138
15.870000	187.100000	3.006197	191.280593	10.503471	191.280593
15.880000	191.900000	2.930021	193.705385	10.567700	193.705385
15.890000	192.500000	3.247830	196.153668	10.632196	196.153668
15.900000	194.800000	3.282276	198.625597	10.696959	198.625597
15.910000	197.600000	3.117674	201.121327	10.761991	201.121327
15.920000	199.600000	2.653755	203.641013	10.827290	203.641013
15.930000	195.800000	2.963715	206.184812	10.892859	206.184812
15.940000	204.300000	2.833713	208.752880	10.958697	208.752880
15.950000	202.100000	3.549261	211.345374	11.024805	211.345374
15.960000	200.700000	3.626205	213.962452	11.091184	213.962452
15.970000	210.500000	3.356950	216.604272	11.157834	216.604272
15.980000	208.900000	3.293780	219.270993	11.224756	219.270993
15.990000	211.000000	3.472687	221.962774	11.291950	221.962774
16.000000	216.500000	3.387893	224.679775	11.359418	224.679775
16.010000	215.900000	3.125202	227.422156	11.427158	227.422156
16.020000	223.900000	3.603345	230.190079	11.495173	230.190079
16.030000	220.000000	3.443719	232.983704	11.563463	232.983704
16.040000	234.100000	3.800789	235.803193	11.632027	235.803193
16.050000	226.200000	3.715304	238.648709	11.700868	238.648709
16.060000	231.000000	3.529155	241.520415	11.769984	241.520415
16.070000	231.000000	4.056380	244.418474	11.839378	244.418474
16.080000	231.900000	3.606787	247.343051	11.909049	247.343051
16.090000	238.000000	3.191990	250.294309	11.978998	250.294309
16.100000	243.000000	3.717562	253.272414	12.049225	253.272414
16.110000	249.500000	4.067098	256.277532	12.119732	256.277532
16.120000	240.400000	3.611084	259.309829	12.190519	259.309829
16.130000	247.900000	3.991341	262.369471	12.261585	262.369471
16.140000	252.300000	3.507188	265.456625	12.332933	265.456625
16.150000	253.900000	3.653799	268.571460	12.404561	268.571460
16.160000	253.300000	4.062532	271.714144	12.476472	271.714144
16.170000	261.100000	3.916133	274.884845	12.548665	274.884845
16.180000	260.600000	3.938510	278.083733	12.621141	278.083733
16.190000	266.600000	3.704762	281.310977	12.693901	281.310977
16.200000	276.300000	3.516502	284.566748	12.766945	284.566748
16.210000	270.700000	3.799377	287.851218	12.840274	287.851218
16.220000	277.100000	4.281357	291.164557	12.913888	291.164557
16.230000	274.400000	3.946973	294.506937	12.987788	294.506937
16.240000	286.800000	3.885490	297.878531	13.061974	297.878531
16.250000	286.100000	3.514408	301.279512	13.136448	301.279512
16.260000	281.600000	3.982183	304.710053	13.211209	304.710053
16.270000	287.400000	4.059395	308.170330	13.286258	308.170330
16.280000	285.400000	3.794316	311.660515	13.361595	311.660515
16.290000	286.600000	4.039375	315.180785	13.437222	315.180785
16.300000	298.400000	4.480587	318.731316	13.513139	318.731316
16.310000	304.000000	3.712130	322.312282	13.589346	322.312282
16.320000	305.000000	4.192925	325.923863	13.665844	325.923863
16.330000	304.000000	4.409202	329.566233	13.742633	329.566233
16.340000	312.000000	4.119633	333.239572	13.819715	333.239572
16.350000	312.200000	4.154282	336.944058	13.897089	336.944058
16.360000	316.000000	4.176463	340.679869	13.974756	340.679869
16.370000	317.100000	4.090243	344.447186	14.052717	344.447186
16.380000	323.000000	4.350898	348.246188	14.130973	348.246188
16.390000	326.500000	4.552953	352.077055	14.209523	352.077055
16.400000	325.200000	4.395230	355.939969	14.288368	355.939969
16.410000	328.500000	4.516769	359.835112	14.367510	359.835112
16.420000	337.900000	4.403044	363.762664	14.446948	363.762664
16.430000	332.900000	4.497307	367.722810	14.526683	367.722810
16.440000	337.600000	4.160684	371.715732	14.606716	371.715732
16.450000	344.400000	4.244107	375.741614	14.687047	375.741614
16.460000	348.500000	4.960085	379.800640	14.767677	379.800640
16.470000	346.800000	4.243772	383.892995	14.848606	383.892995
16.480000	354.700000	5.260617	388.018864	14.929835	388.018864
16.490000	350.500000	4.310623	392.178434	15.011365	392.178434
16.500000	365.000000	4.384924	396.371889	15.093195	396.371889
16.510000	360.600000	4.425699	400.599419	15.175328	400.599419
16.520000	373.500000	4.356773	404.861209	15.257762	404.861209
16.530000	369.500000	4.828338	409.157448	15.340499	409.157448
16.540000	369.700000	4.094761	413.488324	15.423539	413.488324
16.550000	376.800000	4.500445	417.854027	15.506884	417.854027
16.560000	381.100000	4.521293	422.254746	15.590532	422.254746
16.570000	386.200000	4.639260	426.690672	15.674486	426.690672
16.580000	387.800000	4.634169	431.161994	15.758745	431.161994
16.590000	395.800000	5.455504	435.668904	15.843310	435.668904
16.600000	387.400000	4.597534	440.211594	15.928182	440.211594
16.610000	391.100000	5.052942	444.790256	16.013361	444.790256
16.620000	403.900000	5.234809	449.405083	16.098848	449.405083
16.630000	401.500000	4.629812	454.056268	16.184643	454.056268
16.640000	410.100000	5.238672	458.744005	16.270747	458.744005
16.650000	422.700000	5.707974	463.468489	16.357161	463.468489
16.660000	418.000000	4.903912	468.229915	16.443885	468.229915
16.670000	415.500000	5.210498	473.028477	16.530919	473.028477
16.680000	427.000000	5.450496	477.864373	16.618264	477.864373
16.690000	427.700000	4.692332	482.737798	16.705921	482.737798
16.700000	433.100000	5.501256	487.648949	16.793891	487.648949
16.710000	430.000000	4.456526	492.598025	16.882173	492.598025
16.720000	432.900000	5.344434	497.585224	16.970768	497.585224
16.730000	433.500000	5.390143	502.610744	17.059678	502.610744
16.740000	449.300000	5.685543	507.674784	17.148902	507.674784
16.750000	447.300000	5.545211	512.777544	17.238441	512.777544
16.760000	456.900000	5.070342	517.919226	17.328296	517.919226
16.770000	460.300000	5.023117	523.100028	17.418467	523.100028
16.780000	455.000000	5.606647	528.320154	17.508955	528.320154
16.790000	466.600000	5.730291	533.579804	17.599760	533.579804
16.800000	465.100000	5.388685	538.879181	17.690883	538.879181
16.810000	478.300000	5.247360	544.218489	17.782324	544.218489
16.820000	481.800000	5.050525	549.597931	17.874085	549.597931
16.830000	474.900000	6.457100	555.017710	17.966165	555.017710
16.840000	488.100000	6.250401	560.478032	18.058565	560.478032
16.850000	486.500000	6.206301	565.979102	18.151286	565.979102
16.860000	498.100000	5.953406	571.521125	18.244328	571.521125
16.870000	495.000000	6.207021	577.104308	18.337692	577.104308
16.880000	496.900000	6.201510	582.728858	18.431378	582.728858
16.890000	508.000000	6.399000	588.394981	18.525387	588.394981
16.900000	505.300000	5.599682	594.102885	18.619720	594.102885
16.910000	515.800000	5.506208	599.852780	18.714377	599.852780
16.920000	511.800000	5.961366	605.644874	18.809359	605.644874
16.930000	521.700000	6.141021	611.479376	18.904665	611.479376
16.940000	523.100000	5.839610	617.356497	19.000298	617.356497
16.950000	534.100000	6.309295	623.276446	19.096257	623.276446
16.960000	525.600000	5.730083	629.239436	19.192543	629.239436
16.970000	537.000000	6.515117	635.245677	19.289156	635.245677
16.980000	538.600000	6.250655	641.295383	19.386097	641.295383
16.990000	545.100000	6.851018	647.388765	19.483367	647.388765
17.000000	552.300000	6.976725	653.526036	19.580965	653.526036
17.010000	545.700000	5.917963	659.707412	19.678894	659.707412
17.020000	566.200000	6.473377	665.933105	19.777153	665.933105
17.030000	552.900000	6.271640	672.203331	19.875743	672.203331
17.040000	561.600000	6.350587	678.518306	19.974664	678.518306
17.050000	569.000000	5.665443	684.878245	20.073917	684.878245
17.060000	572.400000	6.820383	691.283364	20.173502	691.283364
17.070000	582.200000	6.408347	697.733882	20.273421	697.733882
17.080000	582.200000	6.902864	704.230014	20.373673	704.230014
17.090000	589.500000	6.910253	710.771980	20.474259	710.771980
17.100000	589.900000	6.807880	717.359998	20.575180	717.359998
17.110000	594.300000	7.530333	723.994288	20.676437	723.994288
17.120000	606.100000	7.149849	730.675068	20.778029	730.675068
17.130000	609.400000	6.119239	737.402560	20.879958	737.402560
17.140000	604.200000	7.282156	744.176984	20.982223	744.176984
17.150000	612.200000	6.544043	750.998561	21.084827	750.998561
17.160000	611.800000	7.529127	757.867513	21.187768	757.867513
17.170000	614.800000	6.613978	764.784064	21.291048	764.784064
17.180000	625.200000	7.087105	771.748435	21.394668	771.748435
17.190000	641.300000	8.480209	778.760851	21.498627	778.760851
17.200000	638.300000	7.521928	785.821535	21.602926	785.821535
17.210000	636.600000	6.691174	792.930712	21.707567	792.930712
17.220000	641.900000	7.088554	800.088607	21.812549	800.088607
17.230000	654.600000	7.420426	807.295446	21.917873	807.295446
17.240000	652.400000	7.743414	814.551455	22.023540	814.551455
17.250000	664.900000	7.187663	821.856860	22.129549	821.856860
17.260000	665.900000	7.793969	829.211890	22.235903	829.211890
17.270000	674.000000	7.345929	836.616772	22.342601	836.616772
17.280000	679.700000	7.422186	844.071735	22.449644	844.071735
17.290000	687.700000	8.186888	851.577006	22.557032	851.577006
17.300000	685.800000	7.181227	859.132817	22.664766	859.132817
17.310000	691.000000	6.605412	866.739397	22.772847	866.739397
17.320000	698.300000	7.195756	874.396975	22.881275	874.396975
17.330000	707.900000	7.930036	882.105785	22.990050	882.105785
17.340000	697.700000	8.386685	889.866057	23.099174	889.866057
17.350000	707.500000	7.311103	897.678023	23.208647	897.678023
17.360000	713.100000	7.541175	905.541916	23.318469	905.541916
17.370000	713.300000	7.882754	913.457970	23.428640	913.457970
17.380000	726.900000	7.703962	921.426418	23.539163	921.426418
17.390000	727.400000	9.154366	929.447495	23.650036	929.447495
17.400000	732.900000	7.101468	937.521435	23.761261	937.521435
17.410000	732.500000	8.103385	945.648474	23.872838	945.648474
17.420000	746.200000	8.313157	953.828849	23.984768	953.828849
17.430000	744.700000	7.934697	962.062794	24.097051	962.062794
17.440000	749.200000	7.586271	970.350549	24.209689	970.350549
17.450000	759.600000	8.397079	978.692350	24.322680	978.692350
17.460000	758.100000	7.945364	987.088435	24.436027	987.088435
17.470000	763.800000	8.664982	995.539044	24.549729	995.539044
17.480000	770.100000	9.530489	1004.044415	24.663787	1004.044415
17.490000	775.900000	8.307760	1012.604788	24.778202	1012.604788
17.500000	785.900000	8.091692	1021.220404	24.892974	1021.220404
17.510000	786.200000	8.683477	1029.891504	25.008103	1029.891504
17.520000	793.300000	8.680522	1038.618328	25.123592	1038.618328
17.530000	786.900000	8.479094	1047.401120	25.239439	1047.401120
17.540000	809.800000	9.460060	1056.240121	25.355645	1056.240121
17.550000	805.300000	8.189905	1065.135574	25.472212	1065.135574
17.560000	806.500000	8.895050	1074.087724	25.589139	1074.087724
17.570000	814.700000	8.349464	1083.096814	25.706428	1083.096814
17.580000	823.100000	9.012954	1092.163089	25.824078	1092.163089
17.590000	828.100000	9.158542	1101.286795	25.942090	1101.286795
17.600000	834.300000	8.283398	1110.468176	26.060465	1110.468176
17.610000	844.300000	9.858713	1119.707480	26.179204	1119.707480
17.620000	855.900000	9.212663	1129.004954	26.298307	1129.004954
17.630000	848.100000	9.499799	1138.360844	26.417774	1138.360844
17.640000	847.700000	8.710388	1147.775400	26.537606	1147.775400
17.650000	851.900000	9.227926	1157.248868	26.657804	1157.248868
17.660000	874.100000	9.110978	1166.781499	26.778368	1166.781499
17.670000	870.500000	8.427223	1176.373542	26.899299	1176.373542
17.680000	877.500000	9.596062	1186.025247	27.020598	1186.025247
17.690000	883.800000	8.490825	1195.736865	27.142264	1195.736865
17.700000	869.500000	9.317403	1205.508647	27.264298	1205.508647
17.710000	893.700000	9.770100	1215.340845	27.386702	1215.340845
17.720000	904.500000	8.964808	1225.233712	27.509475	1225.233712
17.730000	901.800000	8.891530	1235.187499	27.632619	1235.187499
17.740000	893.100000	9.409544	1245.202462	27.756133	1245.202462
17.750000	916.600000	9.111542	1255.278853	27.880019	1255.278853
17.760000	934.400000	8.933588	1265.416927	28.004276	1265.416927
17.770000	920.900000	8.804705	1275.616939	28.128906	1275.616939
17.780000	928.200000	10.082792	1285.879145	28.253908	1285.879145
17.790000	930.800000	8.715473	1296.203802	28.379284	1296.203802
17.800000	940.400000	8.737011	1306.591165	28.505035	1306.591165
17.810000	948.600000	9.297545	1317.041492	28.631160	1317.041492
17.820000	947.500000	8.480448	1327.555041	28.757660	1327.555041
17.830000	968.900000	8.548349	1338.132070	28.884536	1338.132070
17.840000	970.000000	8.692106	1348.772839	29.011788	1348.772839
17.850000	970.500000	9.368835	1359.477606	29.139417	1359.477606
17.860000	974.900000	9.647231	1370.246631	29.267424	1370.246631
17.870000	980.000000	10.227805	1381.080176	29.395809	1381.080176
17.880000	985.500000	10.372603	1391.978501	29.524572	1391.978501
17.890000	988.100000	9.862013	1402.941868	29.653714	1402.941868
17.900000	1004.000000	9.776198	1413.970539	29.783236	1413.970539
17.910000	996.500000	10.115148	1425.064777	29.913139	1425.064777
17.920000	1009.000000	9.621485	1436.224845	30.043422	1436.224845
17.930000	1017.000000	9.860782	1447.451006	30.174087	1447.451006
17.940000	1021.000000	9.555182	1458.743527	30.305133	1458.743527
17.950000	1027.000000	10.405768	1470.102670	30.436562	1470.102670
17.960000	1032.000000	10.853726	1481.528702	30.568374	1481.528702
17.970000	1035.000000	11.198373	1493.021889	30.700570	1493.021889
17.980000	1046.000000	10.342198	1504.582498	30.833150	1504.582498
17.990000	1046.000000	11.695211	1516.210795	30.966115	1516.210795
18.000000	1060.000000	10.490207	1527.907048	31.099465	1527.907048
18.010000	1060.000000	11.858454	1539.671525	31.233201	1539.671525
18.020000	1055.000000	10.841525	1551.504495	31.367324	1551.504495
18.030000	1072.000000	10.543556	1563.406228	31.501833	1563.406228
18.040000	1069.000000	10.808811	1575.376994	31.636730	1575.376994
18.050000	1086.000000	11.595831	1587.417062	31.772015	1587.417062
18.060000	1088.000000	10.942175	1599.526704	31.907689	1599.526704
18.070000	1107.000000	11.247732	1611.706191	32.043752	1611.706191
18.080000	1105.000000	12.051290	1623.955795	32.180205	1623.955795
18.090000	1109.000000	10.540344	1636.275789	32.317049	1636.275789
18.100000	1114.000000	11.269530	1648.666447	32.454283	1648.666447
18.110000	1120.000000	10.975885	1661.128041	32.591909	1661.128041
18.120000	1123.000000	11.811881	1673.660846	32.729927	1673.660846
18.130000	1123.000000	11.839182	1686.265137	32.868337	1686.265137
18.140000	1139.000000	11.203579	1698.941189	33.007141	1698.941189
18.150000	1141.000000	12.628990	1711.689279	33.146339	1711.689279
18.160000	1149.000000	12.344298	1724.509681	33.285930	1724.509681
18.170000	1159.000000	12.380537	1737.402675	33.425917	1737.402675
18.180000	1165.000000	12.192610	1750.368537	33.566299	1750.368537
18.190000	1170.000000	11.775440	1763.407544	33.707077	1763.407544
18.200000	1175.000000	11.729598	1776.519977	33.848252	1776.519977
18.210000	1190.000000	13.071264	1789.706114	33.989824	1789.706114
18.220000	1182.000000	11.103009	1802.966235	34.131794	1802.966235
18.230000	1190.000000	11.071710	1816.300620	34.274161	1816.300620
18.240000	1194.000000	11.305314	1829.709550	34.416928	1829.709550
18.250000	1204.000000	12.052448	1843.193306	34.560094	1843.193306
18.260000	1208.000000	11.573487	1856.752171	34.703660	1856.752171
18.270000	1211.000000	12.857558	1870.386427	34.847626	1870.386427
18.280000	1228.000000	12.101056	1884.096356	34.991994	1884.096356
18.290000	1230.000000	11.451401	1897.882244	35.136763	1897.882244
18.300000	1221.000000	10.481552	1911.744373	35.281934	1911.744373
18.310000	1244.000000	12.325280	1925.683028	35.427508	1925.683028
18.320000	1250.000000	12.318182	1939.698495	35.573486	1939.698495
18.330000	1248.000000	10.959611	1953.791060	35.719867	1953.791060
18.340000	1255.000000	11.644291	1967.961008	35.866653	1967.961008
18.350000	1259.000000	12.427718	1982.208628	36.013843	1982.208628
18.360000	1268.000000	12.036123	1996.534205	36.161440	1996.534205
18.370000	1272.000000	12.795527	2010.938029	36.309442	2010.938029
18.380000	1280.000000	13.072434	2025.420388	36.457851	2025.420388
18.390000	1294.000000	13.576319	2039.981571	36.606667	2039.981571
18.400000	1291.000000	12.032512	2054.621867	36.755891	2054.621867
18.410000	1299.000000	12.995637	2069.341567	36.905524	2069.341567
18.420000	1319.000000	12.779115	2084.140962	37.055565	2084.140962
18.430000	1308.000000	12.266000	2099.020343	37.206016	2099.020343
18.440000	1314.000000	13.436693	2113.980002	37.356877	2113.980002
18.450000	1335.000000	13.240389	2129.020231	37.508149	2129.020231
18.460000	1332.000000	13.079096	2144.141323	37.659832	2144.141323
18.470000	1337.000000	13.122459	2159.343572	37.811926	2159.343572
18.480000	1338.000000	11.525616	2174.627271	37.964433	2174.627271
18.490000	1355.000000	13.399960	2189.992717	38.117353	2189.992717
18.500000	1361.000000	12.606559	2205.440203	38.270686	2205.440203
18.510000	1362.000000	13.684444	2220.970025	38.424433	2220.970025
18.520000	1381.000000	13.206079	2236.582480	38.578594	2236.582480
18.530000	1382.000000	13.249013	2252.277865	38.733171	2252.277865
18.540000	1385.000000	13.349876	2268.056477	38.888164	2268.056477
18.550000	1389.000000	13.737935	2283.918613	39.043572	2283.918613
18.560000	1418.000000	14.313791	2299.864573	39.199398	2299.864573
18.570000	1410.000000	13.925005	2315.894656	39.355641	2315.894656
18.580000	1405.000000	13.342790	2332.009160	39.512301	2332.009160
18.590000	1422.000000	12.850733	2348.208387	39.669381	2348.208387
18.600000	1420.000000	13.462257	2364.492637	39.826879	2364.492637
18.610000	1438.000000	14.090022	2380.862211	39.984797	2380.862211
18.620000	1438.000000	14.456556	2397.317411	40.143135	2397.317411
18.630000	1433.000000	14.419068	2413.858539	40.301894	2413.858539
18.640000	1437.000000	13.287943	2430.485899	40.461074	2430.485899
18.650000	1466.000000	14.364821	2447.199794	40.620676	2447.199794
18.660000	1454.000000	14.750307	2464.000527	40.780700	2464.000527
18.670000	1479.000000	15.244677	2480.888404	40.941147	2480.888404
18.680000	1471.000000	15.647512	2497.863730	41.102018	2497.863730
18.690000	1474.000000	14.993332	2514.926809	41.263313	2514.926809
18.700000	1488.000000	13.157994	2532.077950	41.425033	2532.077950
18.710000	1481.000000	11.944010	2549.317457	41.587178	2549.317457
18.720000	1503.000000	13.552984	2566.645640	41.749749	2566.645640
18.730000	1507.000000	14.754278	2584.062804	41.912746	2584.062804
18.740000	1512.000000	13.403893	2601.569260	42.076170	2601.569260
18.750000	1517.000000	13.994863	2619.165316	42.240021	2619.165316
18.760000	1549.000000	15.732085	2636.851282	42.404301	2636.851282
18.770000	1543.000000	14.446364	2654.627467	42.569009	2654.627467
18.780000	1546.000000	17.434821	2672.494183	42.734146	2672.494183
18.790000	1541.000000	13.379460	2690.451740	42.899713	2690.451740
18.800000	1553.000000	14.672938	2708.500451	43.065710	2708.500451
18.810000	1572.000000	15.289817	2726.640627	43.232138	2726.640627
18.820000	1567.000000	15.285996	2744.872583	43.398998	2744.872583
18.830000	1580.000000	16.304219	2763.196630	43.566289	2763.196630
18.840000	1585.000000	14.846671	2781.613083	43.734013	2781.613083
18.850000	1601.000000	15.291996	2800.122257	43.902170	2800.122257
18.860000	1596.000000	15.390826	2818.724467	44.070761	2818.724467
18.870000	1609.000000	14.626290	2837.420029	44.239786	2837.420029
18.880000	1607.000000	14.974675	2856.209258	44.409246	2856.209258
18.890000	1613.000000	15.904129	2875.092471	44.579141	2875.092471
18.900000	1635.000000	15.689629	2894.069986	44.749472	2894.069986
18.910000	1625.000000	15.379958	2913.142121	44.920240	2913.142121
18.920000	1634.000000	15.722550	2932.309194	45.091444	2932.309194
18.930000	1643.000000	16.051622	2951.571525	45.263086	2951.571525
18.940000	1638.000000	15.387845	2970.929431	45.435166	2970.929431
18.950000	1657.000000	16.521001	2990.383235	45.607685	2990.383235
18.960000	1663.000000	16.208700	3009.933256	45.780644	3009.933256
18.970000	1651.000000	14.299520	3029.579815	45.954042	3029.579815
18.980000	1671.000000	15.631461	3049.323236	46.127880	3049.323236
18.990000	1687.000000	14.167224	3069.163838	46.302160	3069.163838
19.000000	1697.000000	15.483227	3089.101947	46.476881	3089.101947
19.010000	1685.000000	15.766445	3109.137884	46.652044	3109.137884
19.020000	1705.000000	16.015742	3129.271975	46.827650	3129.271975
19.030000	1725.000000	17.432389	3149.504543	47.003699	3149.504543
19.040000	1710.000000	15.666752	3169.835914	47.180191	3169.835914
19.050000	1725.000000	15.175249	3190.266413	47.357128	3190.266413
19.060000	1727.000000	17.618995	3210.796367	47.534510	3210.796367
19.070000	1745.000000	16.248400	3231.426102	47.712338	3231.426102
19.080000	1737.000000	16.459075	3252.155946	47.890611	3252.155946
19.090000	1772.000000	15.967077	3272.986227	48.069331	3272.986227
19.100000	1773.000000	17.497820	3293.917272	48.248498	3293.917272
19.110000	1775.000000	15.909583	3314.949412	48.428113	3314.949412
19.120000	1773.000000	16.326638	3336.082975	48.608176	3336.082975
19.130000	1785.000000	16.184333	3357.318292	48.788688	3357.318292
19.140000	1794.000000	16.988341	3378.655693	48.969650	3378.655693
19.150000	1793.000000	14.847437	3400.095510	49.151061	3400.095510
19.160000	1804.000000	16.804761	3421.638074	49.332923	3421.638074
19.170000	1807.000000	17.757492	3443.283718	49.515236	3443.283718
19.180000	1802.000000	16.925100	3465.032775	49.698000	3465.032775
19.190000	1824.000000	17.652669	3486.885578	49.881217	3486.885578
19.200000	1823.000000	17.324772	3508.842460	50.064887	3508.842460
19.210000	1835.000000	17.286557	3530.903758	50.249010	3530.903758
19.220000	1859.000000	18.683816	3553.069805	50.433586	3553.069805
19.230000	1854.000000	17.040459	3575.340938	50.618618	3575.340938
19.240000	1870.000000	16.989367	3597.717492	50.804104	3597.717492
19.250000	1862.000000	16.682361	3620.199805	50.990046	3620.199805
19.260000	1869.000000	17.642832	3642.788213	51.176443	3642.788213
19.270000	1891.000000	16.932740	3665.483056	51.363298	3665.483056
19.280000	1891.000000	16.657614	3688.284670	51.550610	3688.284670
19.290000	1898.000000	18.776496	3711.193396	51.738380	3711.193396
19.300000	1909.000000	19.427298	3734.209573	51.926608	3734.209573
19.310000	1913.000000	19.345794	3757.333540	52.115295	3757.333540
19.320000	1925.000000	19.133491	3780.565639	52.304441	3780.565639
19.330000	1929.000000	16.211771	3803.906212	52.494048	3803.906212
19.340000	1923.000000	17.970737	3827.355598	52.684115	3827.355598
19.350000	1931.000000	17.896031	3850.914142	52.874644	3850.914142
19.360000	1946.000000	17.658187	3874.582186	53.065634	3874.582186
19.370000	1958.000000	18.693733	3898.360074	53.257086	3898.360074
19.380000	1967.000000	19.209308	3922.248149	53.449002	3922.248149
19.390000	1964.000000	17.222559	3946.246756	53.641381	3946.246756
19.400000	1967.000000	19.313935	3970.356240	53.834224	3970.356240
19.410000	1969.000000	16.863135	3994.576948	54.027531	3994.576948
19.420000	1991.000000	18.054865	4018.909225	54.221304	4018.909225
19.430000	2005.000000	19.018003	4043.353418	54.415542	4043.353418
19.440000	2011.000000	19.354062	4067.909874	54.610246	4067.909874
19.450000	2011.000000	17.490747	4092.578942	54.805418	4092.578942
19.460000	2022.000000	18.872842	4117.360970	55.001056	4117.360970
19.470000	2024.000000	17.901141	4149.401746	55.197163	4149.401746
19.480000	2033.000000	19.304544	4174.432810	55.393738	4174.432810
19.490000	2039.000000	18.337726	4199.577917	55.590782	4199.577917
19.500000	2038.000000	19.521184	4224.837420	55.788296	4224.837420
19.510000	2050.000000	18.238012	4250.211669	55.986280	4250.211669
19.520000	2063.000000	18.463711	4275.701016	56.184735	4275.701016
19.530000	2068.000000	18.909525	4301.305813	56.383661	4301.305813
19.540000	2078.000000	19.075951	4327.026414	56.583059	4327.026414
19.550000	2085.000000	20.071884	4352.863172	56.782929	4352.863172
19.560000	2100.000000	19.421756	4378.816441	56.983272	4378.816441
19.570000	2099.000000	19.109951	4404.886576	57.184089	4404.886576
19.580000	2117.000000	19.124681	4431.073932	57.385380	4431.073932
19.590000	2096.000000	20.772734	4457.378865	57.587146	4457.378865
19.600000	2115.000000	19.166392	4483.801731	57.789387	4483.801731
19.610000	2112.000000	17.775009	4510.342887	57.992104	4510.342887
19.620000	2128.000000	20.390499	4537.002690	58.195297	4537.002690
19.630000	2143.000000	18.606966	4563.781499	58.398967	4563.781499
19.640000	2146.000000	19.467470	4590.679672	58.603115	4590.679672
19.650000	2142.000000	20.331003	4617.697569	58.807740	4617.697569
19.660000	2184.000000	21.364294	4644.835548	59.012844	4644.835548
19.670000	2177.000000	19.852196	4672.093971	59.218428	4672.093971
19.680000	2167.000000	19.475299	4699.473197	59.424491	4699.473197
