# Energy shift = 0.8
# Y-offset = 0.0043+-0.002, AE = 8.5526+-0.0041, Scale Factor = 195.6672+-2.4335, Alpha = 2.6317+-0.0137
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1
11.590000	7837.000000	128.793933	9163.428563	9163.428563
11.600000	7891.000000	125.153443	9242.810062	9242.810062
11.610000	7934.000000	130.523057	9322.617278	9322.617278
11.620000	7992.000000	131.854784	9402.851096	9402.851096
11.630000	8073.000000	133.347616	9483.512395	9483.512395
11.640000	8142.000000	133.125039	9564.602057	9564.602057
11.650000	8178.000000	133.394114	9646.120960	9646.120960
11.660000	8229.000000	134.949690	9728.069984	9728.069984
11.670000	8282.000000	134.449129	9810.450005	9810.450005
11.680000	8377.000000	137.042310	9893.261899	9893.261899
11.690000	8448.000000	140.810814	9976.506543	9976.506543
11.700000	8499.000000	140.742106	10060.184809	10060.184809
11.710000	8534.000000	139.354505	10144.297572	10144.297572
11.720000	8604.000000	140.972968	10228.845703	10228.845703
11.730000	8674.000000	144.904206	10313.830073	10313.830073
11.740000	8721.000000	143.126907	10399.251553	10399.251553
11.750000	8785.000000	144.304438	10485.111011	10485.111011
11.760000	8856.000000	143.573819	10571.409316	10571.409316
11.770000	8931.000000	150.503389	10658.147335	10658.147335
11.780000	8982.000000	147.945501	10745.325933	10745.325933
11.790000	9036.000000	148.785436	10832.945976	10832.945976
11.800000	9140.000000	146.670361	10921.008328	10921.008328
11.810000	9158.000000	150.351314	11009.513853	11009.513853
11.820000	9246.000000	148.329336	11098.463411	11098.463411
11.830000	9294.000000	154.682410	11187.857864	11187.857864
11.840000	9345.000000	155.470786	11277.698073	11277.698073
11.850000	9461.000000	153.852999	11367.984897	11367.984897
11.860000	9496.000000	156.520578	11458.719194	11458.719194
11.870000	9543.000000	159.556509	11549.901821	11549.901821
11.880000	9643.000000	158.499435	11641.533634	11641.533634
11.890000	9693.000000	158.672507	11733.615489	11733.615489
11.900000	9758.000000	162.828927	11826.148241	11826.148241
11.910000	9825.000000	163.551092	11919.132742	11919.132742
11.920000	9854.000000	163.329165	12012.569846	12012.569846
11.930000	9953.000000	161.085790	12106.460404	12106.460404
11.940000	10020.000000	164.219642	12200.805267	12200.805267
11.950000	10090.000000	168.045540	12295.605283	12295.605283
11.960000	10140.000000	167.458103	12390.861304	12390.861304
11.970000	10230.000000	173.711584	12486.574175	12486.574175
11.980000	10260.000000	171.413843	12582.744744	12582.744744
11.990000	10360.000000	173.265766	12679.373857	12679.373857
12.000000	10440.000000	172.333478	12776.462360	12776.462360
12.010000	10440.000000	172.043099	12874.011097	12874.011097
12.020000	10550.000000	179.588565	12972.020910	12972.020910
12.030000	10570.000000	174.444364	13070.492643	13070.492643
12.040000	10680.000000	178.084340	13169.427136	13169.427136
12.050000	10750.000000	181.279459	13268.825231	13268.825231
12.060000	10840.000000	179.711325	13368.687768	13368.687768
12.070000	10900.000000	180.350762	13469.015585	13469.015585
12.080000	10970.000000	180.591053	13569.809520	13569.809520
12.090000	10990.000000	187.385200	13671.070410	13671.070410
12.100000	11110.000000	188.165979	13772.799092	13772.799092
12.110000	11150.000000	185.081606	13874.996401	13874.996401
12.120000	11250.000000	186.736047	13977.663171	13977.663171
12.130000	11320.000000	191.060821	14080.800237	14080.800237
12.140000	11350.000000	189.891071	14184.408431	14184.408431
12.150000	11450.000000	194.388774	14288.488584	14288.488584
12.160000	11490.000000	190.104787	14393.041528	14393.041528
12.170000	11580.000000	197.371233	14498.068094	14498.068094
12.180000	11630.000000	195.000867	14603.569110	14603.569110
12.190000	11760.000000	196.311158	14709.545405	14709.545405
12.200000	11820.000000	199.690466	14815.997807	14815.997807
12.210000	11890.000000	200.310079	14922.927142	14922.927142
12.220000	11950.000000	199.726358	15030.334237	15030.334237
12.230000	11990.000000	201.459192	15138.219916	15138.219916
12.240000	12070.000000	203.002554	15246.585005	15246.585005
12.250000	12120.000000	203.664542	15355.430327	15355.430327
12.260000	12260.000000	206.600548	15464.756703	15464.756703
12.270000	12290.000000	205.157903	15574.564957	15574.564957
12.280000	12370.000000	208.606556	15684.855909	15684.855909
12.290000	12420.000000	208.393096	15795.630380	15795.630380
12.300000	12500.000000	208.269377	15906.889188	15906.889188
12.310000	12570.000000	214.874243	16018.633153	16018.633153
12.320000	12650.000000	214.121756	16130.863092	16130.863092
12.330000	12740.000000	213.955934	16243.579823	16243.579823
12.340000	12810.000000	209.704578	16356.784161	16356.784161
12.350000	12860.000000	216.236213	16470.476922	16470.476922
12.360000	12960.000000	217.915121	16584.658921	16584.658921
12.370000	13020.000000	216.919363	16699.330972	16699.330972
12.380000	13110.000000	223.265962	16814.493887	16814.493887
12.390000	13180.000000	222.259061	16930.148478	16930.148478
12.400000	13250.000000	224.183028	17046.295558	17046.295558
12.410000	13320.000000	224.191436	17162.935937	17162.935937
12.420000	13390.000000	226.445313	17280.070425	17280.070425
12.430000	13470.000000	223.462323	17397.699830	17397.699830
12.440000	13530.000000	227.624054	17515.824962	17515.824962
12.450000	13620.000000	227.513384	17634.446628	17634.446628
12.460000	13710.000000	231.651678	17753.565635	17753.565635
12.470000	13780.000000	231.559085	17873.182789	17873.182789
12.480000	13820.000000	230.244283	17993.298895	17993.298895
12.490000	13880.000000	229.824803	18113.914758	18113.914758
12.500000	13980.000000	238.190260	18235.031182	18235.031182
12.510000	14070.000000	236.186833	18356.648969	18356.648969
12.520000	14150.000000	243.168028	18478.768922	18478.768922
12.530000	14220.000000	241.251073	18601.391843	18601.391843
12.540000	14330.000000	242.959811	18724.518532	18724.518532
12.550000	14360.000000	239.859834	18848.149790	18848.149790
12.560000	14440.000000	242.872106	18972.286415	18972.286415
12.570000	14520.000000	245.372411	19096.929206	19096.929206
12.580000	14570.000000	246.333534	19222.078962	19222.078962
12.590000	14690.000000	243.794237	19347.736479	19347.736479
12.600000	14730.000000	248.646054	19473.902554	19473.902554
12.610000	14790.000000	250.533251	19600.577982	19600.577982
12.620000	14930.000000	249.236715	19727.763559	19727.763559
12.630000	14990.000000	254.686572	19855.460078	19855.460078
12.640000	15050.000000	255.325870	19983.668333	19983.668333
12.650000	15170.000000	257.969029	20112.389117	20112.389117
12.660000	15210.000000	256.904515	20241.623222	20241.623222
12.670000	15330.000000	259.746165	20371.371439	20371.371439
12.680000	15400.000000	262.582082	20501.634559	20501.634559
12.690000	15440.000000	262.000782	20632.413372	20632.413372
12.700000	15520.000000	260.803029	20763.708667	20763.708667
12.710000	15650.000000	268.088120	20895.521233	20895.521233
12.720000	15680.000000	264.220665	21027.851857	21027.851857
12.730000	15740.000000	267.365742	21160.701327	21160.701327
12.740000	15850.000000	269.043324	21294.070428	21294.070428
12.750000	15930.000000	271.338387	21427.959948	21427.959948
12.760000	15980.000000	272.511119	21562.370670	21562.370670
12.770000	16080.000000	268.431481	21697.303380	21697.303380
12.780000	16150.000000	270.371411	21832.758860	21832.758860
12.790000	16270.000000	279.767421	21968.737895	21968.737895
12.800000	16310.000000	278.187455	22105.241265	22105.241265
12.810000	16420.000000	280.995783	22242.269753	22242.269753
12.820000	16460.000000	276.260131	22379.824140	22379.824140
12.830000	16560.000000	280.937965	22517.905206	22517.905206
12.840000	16640.000000	282.369988	22656.513731	22656.513731
12.850000	16720.000000	283.879464	22795.650493	22795.650493
12.860000	16790.000000	286.230519	22935.316270	22935.316270
12.870000	16910.000000	284.284189	23075.511842	23075.511842
12.880000	16970.000000	283.569991	23216.237983	23216.237983
12.890000	17030.000000	292.322630	23357.495471	23357.495471
12.900000	17070.000000	287.611231	23499.285081	23499.285081
12.910000	17210.000000	294.509745	23641.607589	23641.607589
12.920000	17280.000000	293.982823	23784.463767	23784.463767
12.930000	17340.000000	294.192080	23927.854391	23927.854391
12.940000	17460.000000	303.769617	24071.780233	24071.780233
12.950000	17490.000000	299.140452	24216.242065	24216.242065
12.960000	17580.000000	299.918089	24361.240659	24361.240659
12.970000	17630.000000	301.366421	24506.776786	24506.776786
12.980000	17790.000000	303.282855	24652.851216	24652.851216
12.990000	17860.000000	305.049291	24799.464720	24799.464720
13.000000	17980.000000	305.645579	24946.618066	24946.618066
13.010000	18000.000000	304.672168	25094.312023	25094.312023
13.020000	18090.000000	307.314790	25242.547358	25242.547358
13.030000	18160.000000	311.615147	25391.324838	25391.324838
13.040000	18270.000000	314.615607	25540.645232	25540.645232
13.050000	18360.000000	312.924831	25690.509303	25690.509303
13.060000	18420.000000	315.608397	25840.917818	25840.917818
13.070000	18490.000000	313.163136	25991.871541	25991.871541
13.080000	18560.000000	312.143717	26143.371236	26143.371236
13.090000	18670.000000	317.790277	26295.417667	26295.417667
13.100000	18730.000000	318.751094	26448.011596	26448.011596
13.110000	18800.000000	320.402481	26601.153787	26601.153787
13.120000	18890.000000	322.736038	26754.844999	26754.844999
13.130000	18980.000000	324.958505	26909.085994	26909.085994
13.140000	19070.000000	323.765656	27063.877533	27063.877533
13.150000	19140.000000	330.845205	27219.220375	27219.220375
13.160000	19240.000000	326.233413	27375.115280	27375.115280
13.170000	19340.000000	327.871209	27531.563005	27531.563005
13.180000	19430.000000	332.086706	27688.564309	27688.564309
13.190000	19500.000000	334.110161	27846.119949	27846.119949
13.200000	19570.000000	333.640735	28004.230681	28004.230681
13.210000	19660.000000	337.354339	28162.897263	28162.897263
13.220000	19770.000000	340.126697	28322.120449	28322.120449
13.230000	19820.000000	339.951952	28481.900994	28481.900994
13.240000	19930.000000	338.561014	28642.239652	28642.239652
13.250000	19970.000000	342.173538	28803.137178	28803.137178
13.260000	20100.000000	346.519350	28964.594323	28964.594323
13.270000	20130.000000	345.151720	29126.611842	29126.611842
13.280000	20260.000000	344.165222	29289.190485	29289.190485
13.290000	20330.000000	348.110083	29452.331005	29452.331005
13.300000	20430.000000	349.277597	29616.034151	29616.034151
13.310000	20550.000000	353.599760	29780.300674	29780.300674
13.320000	20620.000000	353.138415	29945.131324	29945.131324
13.330000	20680.000000	352.957703	30110.526849	30110.526849
13.340000	20730.000000	352.918092	30276.487999	30276.487999
13.350000	20840.000000	356.097009	30443.015520	30443.015520
13.360000	20940.000000	355.191385	30610.110160	30610.110160
13.370000	20990.000000	359.244401	30777.772667	30777.772667
13.380000	21150.000000	358.810047	30946.003785	30946.003785
13.390000	21200.000000	363.910415	31114.804260	31114.804260
13.400000	21330.000000	366.174153	31284.174839	31284.174839
13.410000	21390.000000	362.299338	31454.116264	31454.116264
13.420000	21430.000000	374.598158	31624.629280	31624.629280
13.430000	21540.000000	367.185416	31795.714630	31795.714630
13.440000	21640.000000	369.981864	31967.373057	31967.373057
13.450000	21690.000000	372.352830	32139.605303	32139.605303
13.460000	21780.000000	375.938546	32312.412109	32312.412109
13.470000	21910.000000	376.983342	32485.794217	32485.794217
13.480000	21960.000000	375.684003	32659.752367	32659.752367
13.490000	22090.000000	381.186241	32834.287300	32834.287300
13.500000	22170.000000	381.489816	33009.399754	33009.399754
13.510000	22260.000000	377.287437	33185.090468	33185.090468
13.520000	22340.000000	384.095509	33361.360180	33361.360180
13.530000	22440.000000	384.827676	33538.209629	33538.209629
13.540000	22520.000000	388.411418	33715.639552	33715.639552
13.550000	22580.000000	389.475866	33893.650685	33893.650685
13.560000	22680.000000	388.046234	34072.243764	34072.243764
13.570000	22740.000000	391.006176	34251.419524	34251.419524
13.580000	22840.000000	390.808457	34431.178702	34431.178702
13.590000	22930.000000	392.991272	34611.522031	34611.522031
13.600000	23050.000000	398.234052	34792.450245	34792.450245
13.610000	23080.000000	396.831249	34973.964078	34973.964078
13.620000	23210.000000	397.544840	35156.064262	35156.064262
13.630000	23260.000000	398.913763	35338.751530	35338.751530
13.640000	23380.000000	406.112694	35522.026614	35522.026614
13.650000	23460.000000	406.080743	35705.890244	35705.890244
13.660000	23570.000000	402.194480	35890.343153	35890.343153
13.670000	23640.000000	404.890553	36075.386069	36075.386069
13.680000	23760.000000	410.037803	36261.019722	36261.019722
13.690000	23840.000000	409.252379	36447.244843	36447.244843
13.700000	23870.000000	418.704765	36634.062158	36634.062158
13.710000	24030.000000	416.046440	36821.472397	36821.472397
13.720000	24060.000000	415.231152	37009.476287	37009.476287
13.730000	24120.000000	415.776166	37198.074555	37198.074555
13.740000	24240.000000	416.152208	37387.267928	37387.267928
13.750000	24300.000000	415.584853	37577.057132	37577.057132
13.760000	24370.000000	418.251360	37767.442891	37767.442891
13.770000	24500.000000	422.489337	37958.425932	37958.425932
13.780000	24590.000000	419.672170	38150.006978	38150.006978
13.790000	24720.000000	430.691816	38342.186755	38342.186755
13.800000	24800.000000	428.554069	38534.965984	38534.965984
13.810000	24830.000000	426.098768	38728.345389	38728.345389
13.820000	24940.000000	431.175672	38922.325693	38922.325693
13.830000	25040.000000	431.868371	39116.907617	39116.907617
13.840000	25120.000000	431.402457	39312.091884	39312.091884
13.850000	25210.000000	430.483379	39507.879213	39507.879213
13.860000	25310.000000	436.870553	39704.270325	39704.270325
13.870000	25420.000000	438.058261	39901.265941	39901.265941
13.880000	25450.000000	440.717188	40098.866779	40098.866779
13.890000	25530.000000	443.397767	40297.073559	40297.073559
13.900000	25650.000000	446.825402	40495.886999	40495.886999
13.910000	25780.000000	445.125926	40695.307817	40695.307817
13.920000	25780.000000	443.524667	40895.336731	40895.336731
13.930000	25900.000000	447.246185	41095.974456	41095.974456
13.940000	26050.000000	445.235129	41297.221711	41297.221711
13.950000	26090.000000	449.740614	41499.079211	41499.079211
13.960000	26220.000000	456.671392	41701.547670	41701.547670
13.970000	26250.000000	456.198860	41904.627805	41904.627805
13.980000	26370.000000	455.479110	42108.320330	42108.320330
13.990000	26460.000000	454.477040	42312.625959	42312.625959
14.000000	26540.000000	459.316111	42517.545405	42517.545405
14.010000	26630.000000	465.309306	42723.079382	42723.079382
14.020000	26710.000000	459.676995	42929.228601	42929.228601
14.030000	26820.000000	468.148630	43135.993776	43135.993776
14.040000	26860.000000	460.902560	43343.375617	43343.375617
14.050000	26960.000000	461.400098	43551.374836	43551.374836
14.060000	27070.000000	471.475153	43759.992143	43759.992143
14.070000	27190.000000	475.163624	43969.228249	43969.228249
14.080000	27290.000000	475.185637	44179.083864	44179.083864
14.090000	27340.000000	476.487324	44389.559696	44389.559696
14.100000	27430.000000	478.512205	44600.656454	44600.656454
14.110000	27520.000000	476.099842	44812.374847	44812.374847
14.120000	27620.000000	479.742806	45024.715583	45024.715583
14.130000	27680.000000	479.130515	45237.679368	45237.679368
14.140000	27760.000000	478.166415	45451.266910	45451.266910
14.150000	27860.000000	478.085819	45665.478914	45665.478914
14.160000	27950.000000	486.577209	45880.316088	45880.316088
14.170000	28020.000000	485.525097	46095.779137	46095.779137
14.180000	28120.000000	492.996471	46311.868764	46311.868764
14.190000	28210.000000	491.167314	46528.585676	46528.585676
14.200000	28320.000000	494.575222	46745.930576	46745.930576
14.210000	28420.000000	496.064381	46963.904168	46963.904168
14.220000	28430.000000	495.662446	47182.507155	47182.507155
14.230000	28550.000000	496.583739	47401.740239	47401.740239
14.240000	28660.000000	492.524405	47621.604123	47621.604123
14.250000	28710.000000	496.219840	47842.099509	47842.099509
14.260000	28840.000000	500.076964	48063.227098	48063.227098
14.270000	28900.000000	495.251189	48284.987591	48284.987591
14.280000	29070.000000	506.746051	48507.381689	48507.381689
14.290000	29080.000000	507.150589	48730.410091	48730.410091
14.300000	29160.000000	506.521480	48954.073496	48954.073496
14.310000	29310.000000	510.627927	49178.372605	49178.372605
14.320000	29370.000000	507.818737	49403.308115	49403.308115
14.330000	29440.000000	503.353613	49628.880726	49628.880726
14.340000	29550.000000	508.697769	49855.091133	49855.091133
14.350000	29600.000000	513.813896	50081.940036	50081.940036
14.360000	29670.000000	515.738412	50309.428131	50309.428131
14.370000	29810.000000	520.793270	50537.556113	50537.556113
14.380000	29840.000000	518.671081	50766.324680	50766.324680
14.390000	30000.000000	522.705548	50995.734527	50995.734527
14.400000	30030.000000	519.890479	51225.786348	51225.786348
14.410000	30200.000000	529.231566	51456.480839	51456.480839
14.420000	30270.000000	527.571607	51687.818693	51687.818693
14.430000	30330.000000	529.806927	51919.800605	51919.800605
14.440000	30370.000000	525.360876	52152.427268	52152.427268
14.450000	30520.000000	536.813068	52385.699374	52385.699374
14.460000	30620.000000	529.981122	52619.617617	52619.617617
14.470000	30670.000000	540.303359	52854.182688	52854.182688
14.480000	30780.000000	530.408861	53089.395278	53089.395278
14.490000	30870.000000	536.609392	53325.256080	53325.256080
14.500000	30950.000000	537.130952	53561.765784	53561.765784
14.510000	31040.000000	540.848546	53798.925079	53798.925079
14.520000	31070.000000	533.563436	54036.734657	54036.734657
14.530000	31230.000000	540.615122	54275.195206	54275.195206
14.540000	31270.000000	542.477677	54514.307416	54514.307416
14.550000	31390.000000	542.245885	54754.071975	54754.071975
14.560000	31430.000000	546.831720	54994.489571	54994.489571
14.570000	31540.000000	547.162124	55235.560892	55235.560892
14.580000	31670.000000	547.479415	55477.286626	55477.286626
14.590000	31720.000000	553.716408	55719.667459	55719.667459
14.600000	31830.000000	555.648288	55962.704079	55962.704079
14.610000	31910.000000	554.184735	56206.397170	56206.397170
14.620000	32060.000000	556.381030	56450.747419	56450.747419
14.630000	32130.000000	557.913380	56695.755511	56695.755511
14.640000	32200.000000	555.782385	56941.422130	56941.422130
14.650000	32200.000000	562.193054	57187.747962	57187.747962
14.660000	32340.000000	567.506678	57434.733690	57434.733690
14.670000	32450.000000	567.744238	57682.379998	57682.379998
14.680000	32520.000000	565.796280	57930.687569	57930.687569
14.690000	32610.000000	561.059159	58179.657086	58179.657086
14.700000	32660.000000	569.491387	58429.289231	58429.289231
14.710000	32820.000000	566.417311	58679.584686	58679.584686
14.720000	32830.000000	572.395554	58930.544133	58930.544133
14.730000	32980.000000	574.924404	59182.168253	59182.168253
14.740000	33020.000000	574.344017	59434.457726	59434.457726
14.750000	33130.000000	577.867779	59687.413233	59687.413233
14.760000	33270.000000	577.825960	59941.035454	59941.035454
14.770000	33250.000000	579.394494	60195.325068	60195.325068
14.780000	33340.000000	579.879496	60450.282755	60450.282755
14.790000	33520.000000	583.476623	60705.909192	60705.909192
14.800000	33530.000000	584.205820	60962.205060	60962.205060
