# Energy shift = 0.66
# Y-offset = 0.0028+-0.0023, AE = 12.9141+-0.1265, Scale Factor = 0.2534+-0.0706, Alpha = 1.8944+-0.3396
# Y-offset = 0.01+-0.0551, AE = 15.5559+-0.0148, Scale Factor = 21.7469+-0.4854, Alpha = 1.2706+-0.029
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1	Fit 2(incl. prev.)
15.190000	5.040000	0.679953	3.038757	3.026829	3.038757
15.200000	3.920000	0.771326	3.064508	3.051980	3.064508
15.210000	4.880000	0.698158	3.090526	3.077230	3.090526
15.220000	3.600000	0.629921	3.116854	3.102578	3.116854
15.230000	3.840000	0.649135	3.143543	3.128024	3.143543
15.240000	3.600000	0.587878	3.170654	3.153570	3.170654
15.250000	4.160000	0.830768	3.198262	3.179213	3.198262
15.260000	4.880000	1.043563	3.226452	3.204955	3.226452
15.270000	4.240000	0.761640	3.255329	3.230795	3.255329
15.280000	4.320000	0.550549	3.285013	3.256734	3.285013
15.290000	4.880000	0.808594	3.315646	3.282771	3.315646
15.300000	5.600000	0.992774	3.347388	3.308906	3.347388
15.310000	4.640000	0.773315	3.380426	3.335140	3.380426
15.320000	4.080000	0.603775	3.414974	3.361471	3.414974
15.330000	4.720000	0.552869	3.451270	3.387901	3.451270
15.340000	3.520000	0.483719	3.489585	3.414429	3.489585
15.350000	4.880000	0.588748	3.530219	3.441054	3.530219
15.360000	4.000000	0.783837	3.573505	3.467778	3.573505
15.370000	5.440000	0.674282	3.619809	3.494600	3.619809
15.380000	3.840000	0.608421	3.669528	3.521519	3.669528
15.390000	5.200000	0.897998	3.723093	3.548537	3.723093
15.400000	5.520000	0.557480	3.780968	3.575652	3.780968
15.410000	5.120000	0.947114	3.843643	3.602865	3.843643
15.420000	4.800000	0.979796	3.911638	3.630175	3.911638
15.430000	5.680000	0.895714	3.985497	3.657584	3.985497
15.440000	4.880000	0.610102	4.065785	3.685090	4.065785
15.450000	3.360000	0.656975	4.153081	3.712693	4.153081
15.460000	3.520000	0.470302	4.247976	3.740395	4.247976
15.470000	5.360000	0.764994	4.351066	3.768193	4.351066
15.480000	5.920000	0.779579	4.462946	3.796089	4.462946
15.490000	5.520000	0.662408	4.584203	3.824083	4.584203
15.500000	4.960000	0.742924	4.715408	3.852174	4.715408
15.510000	5.200000	0.706541	4.857114	3.880362	4.857114
15.520000	5.280000	0.814901	5.009843	3.908648	5.009843
15.530000	6.080000	0.850261	5.174082	3.937031	5.174082
15.540000	6.640000	0.836909	5.350280	3.965511	5.350280
15.550000	5.360000	0.647160	5.538836	3.994089	5.538836
15.560000	6.480000	1.026248	5.740101	4.022763	5.740101
15.570000	6.480000	0.892852	5.954369	4.051535	5.954369
15.580000	6.640000	0.866958	6.181875	4.080404	6.181875
15.590000	7.920000	0.915502	6.422794	4.109370	6.422794
15.600000	6.080000	0.857755	6.677240	4.138432	6.677240
15.610000	6.720000	1.023750	6.945262	4.167592	6.945262
15.620000	7.680000	0.909892	7.226852	4.196849	7.226852
15.630000	8.160000	0.875772	7.521941	4.226202	7.521941
15.640000	9.360000	1.370407	7.830402	4.255653	7.830402
15.650000	6.240000	0.981884	8.152060	4.285200	8.152060
15.660000	8.800000	0.912140	8.486687	4.314844	8.486687
15.670000	8.560000	1.088235	8.834013	4.344585	8.834013
15.680000	8.880000	0.776289	9.193733	4.374423	9.193733
15.690000	8.480000	0.899991	9.565505	4.404357	9.565505
15.700000	10.640000	1.303386	9.948964	4.434388	9.948964
15.710000	11.600000	1.234180	10.343721	4.464515	10.343721
15.720000	10.720000	0.860735	10.749375	4.494739	10.749375
15.730000	11.360000	1.232727	11.165514	4.525059	11.165514
15.740000	12.320000	1.184865	11.591719	4.555476	11.591719
15.750000	10.160000	1.207550	12.027575	4.585990	12.027575
15.760000	10.640000	1.053573	12.472668	4.616600	12.472668
15.770000	12.720000	0.897142	12.926594	4.647306	12.926594
15.780000	12.800000	1.294913	13.388957	4.678108	13.388957
15.790000	15.280000	1.417062	13.859379	4.709007	13.859379
15.800000	13.600000	1.603995	14.337493	4.740002	14.337493
15.810000	13.600000	1.280000	14.822953	4.771094	14.822953
15.820000	14.800000	1.651181	15.315429	4.802281	15.315429
15.830000	18.800000	1.274990	15.814611	4.833565	15.814611
15.840000	15.600000	1.367041	16.320207	4.864945	16.320207
15.850000	16.560000	1.397232	16.831946	4.896421	16.831946
15.860000	17.040000	1.012688	17.349574	4.927993	17.349574
15.870000	18.400000	1.496663	17.872856	4.959661	17.872856
15.880000	20.080000	1.450980	18.401575	4.991425	18.401575
15.890000	18.960000	1.731108	18.935528	5.023285	18.935528
15.900000	17.520000	1.261263	19.474531	5.055241	19.474531
15.910000	17.520000	1.539995	20.018412	5.087292	20.018412
15.920000	20.400000	1.466424	20.567013	5.119440	20.567013
15.930000	21.680000	1.586664	21.120188	5.151683	21.120188
15.940000	21.200000	1.403994	21.677803	5.184023	21.677803
15.950000	20.480000	2.105323	22.239733	5.216458	22.239733
15.960000	22.960000	1.436084	22.805864	5.248988	22.805864
15.970000	22.160000	1.555049	23.376090	5.281615	23.376090
15.980000	23.200000	1.685705	23.950310	5.314337	23.950310
15.990000	23.760000	1.409999	24.528434	5.347155	24.528434
16.000000	27.120000	1.689800	25.110375	5.380068	25.110375
16.010000	22.880000	1.855862	25.696052	5.413077	25.696052
16.020000	23.680000	1.618612	26.285390	5.446181	26.285390
16.030000	23.680000	1.425168	26.878318	5.479381	26.878318
16.040000	24.080000	1.725034	27.474769	5.512676	27.474769
16.050000	31.280000	1.662307	28.074680	5.546067	28.074680
16.060000	28.960000	1.555871	28.677989	5.579553	28.677989
16.070000	27.440000	1.871111	29.284641	5.613134	29.284641
16.080000	31.360000	1.744367	29.894581	5.646811	29.894581
16.090000	29.440000	1.769140	30.507756	5.680583	30.507756
16.100000	32.800000	2.017523	31.124117	5.714451	31.124117
16.110000	29.840000	1.734063	31.743617	5.748413	31.743617
16.120000	35.120000	2.173528	32.366209	5.782471	32.366209
16.130000	34.160000	1.802824	32.991850	5.816624	32.991850
16.140000	34.000000	2.463169	33.620498	5.850872	33.620498
16.150000	37.920000	1.472869	34.252112	5.885215	34.252112
16.160000	33.760000	2.147579	34.886653	5.919654	34.886653
16.170000	34.400000	1.651181	35.524083	5.954187	35.524083
16.180000	33.440000	2.955716	36.164366	5.988815	36.164366
16.190000	31.760000	1.648544	36.807465	6.023539	36.807465
16.200000	33.680000	2.060462	37.453347	6.058357	37.453347
16.210000	36.720000	1.813302	38.101979	6.093270	38.101979
16.220000	38.960000	1.807079	38.753329	6.128278	38.753329
16.230000	39.840000	2.436837	39.407365	6.163381	39.407365
16.240000	41.040000	2.049375	40.064057	6.198579	40.064057
16.250000	36.320000	1.649941	40.723375	6.233871	40.723375
16.260000	42.800000	2.621755	41.385292	6.269259	41.385292
16.270000	45.040000	1.995579	42.049779	6.304741	42.049779
16.280000	43.280000	2.501532	42.716809	6.340318	42.716809
16.290000	43.360000	1.794997	43.386356	6.375989	43.386356
16.300000	43.840000	2.579724	44.058395	6.411755	44.058395
16.310000	42.880000	2.416159	44.732899	6.447616	44.732899
16.320000	43.360000	1.961942	45.409846	6.483572	45.409846
16.330000	47.440000	2.081599	46.089211	6.519621	46.089211
16.340000	46.480000	2.357707	46.770971	6.555766	46.770971
16.350000	49.760000	2.105444	47.455103	6.592005	47.455103
16.360000	48.640000	2.097526	48.141586	6.628338	48.141586
16.370000	50.480000	2.615107	48.830398	6.664766	48.830398
16.380000	47.440000	2.238628	49.521518	6.701288	49.521518
16.390000	47.600000	2.367784	50.214924	6.737905	50.214924
16.400000	50.480000	2.305555	50.910598	6.774616	50.910598
16.410000	52.800000	2.039608	51.608519	6.811422	51.608519
16.420000	50.800000	1.792429	52.308669	6.848321	52.308669
16.430000	55.440000	3.101525	53.011028	6.885315	53.011028
16.440000	55.680000	2.464935	53.715578	6.922403	53.715578
16.450000	58.480000	1.914258	54.422300	6.959586	54.422300
16.460000	57.840000	2.394447	55.131178	6.996862	55.131178
16.470000	56.000000	2.662931	55.842194	7.034233	55.842194
16.480000	58.400000	2.315858	56.555331	7.071698	56.555331
16.490000	57.680000	1.965071	57.270572	7.109257	57.270572
16.500000	59.360000	2.358901	57.987901	7.146910	57.987901
16.510000	63.200000	3.058889	58.707301	7.184657	58.707301
16.520000	62.160000	2.643440	59.428759	7.222498	59.428759
16.530000	65.440000	3.519127	60.152257	7.260434	60.152257
16.540000	64.000000	2.176235	60.877781	7.298463	60.877781
16.550000	63.680000	2.339723	61.605316	7.336586	61.605316
16.560000	62.960000	2.400320	62.334847	7.374803	62.334847
16.570000	63.440000	2.000064	63.066361	7.413114	63.066361
16.580000	68.880000	3.202159	63.799842	7.451518	63.799842
16.590000	64.640000	2.576745	64.535278	7.490017	64.535278
16.600000	70.960000	3.100699	65.272655	7.528609	65.272655
16.610000	63.440000	2.561300	66.011960	7.567295	66.011960
16.620000	64.640000	3.041515	66.753178	7.606075	66.753178
16.630000	68.000000	3.312039	67.496299	7.644949	67.496299
16.640000	72.560000	2.779398	68.241308	7.683916	68.241308
16.650000	67.040000	2.826435	68.988194	7.722977	68.988194
16.660000	70.480000	2.637041	69.736943	7.762132	69.736943
16.670000	70.160000	2.868689	70.487546	7.801380	70.487546
16.680000	69.760000	2.194743	71.239988	7.840722	71.239988
16.690000	72.160000	3.390188	71.994260	7.880157	71.994260
16.700000	74.640000	3.083313	72.750348	7.919686	72.750348
16.710000	74.320000	3.301743	73.508243	7.959308	73.508243
16.720000	82.240000	3.677077	74.267933	7.999024	74.267933
16.730000	73.680000	2.838997	75.029406	8.038834	75.029406
16.740000	77.840000	2.700921	75.792653	8.078737	75.792653
16.750000	74.240000	2.935728	76.557662	8.118733	76.557662
16.760000	82.800000	2.948084	77.324424	8.158822	77.324424
16.770000	79.360000	2.377817	78.092927	8.199005	78.092927
16.780000	80.720000	2.895249	78.863162	8.239282	78.863162
16.790000	81.280000	3.548755	79.635119	8.279651	79.635119
16.800000	86.000000	2.689238	80.408788	8.320114	80.408788
16.810000	83.520000	3.015225	81.184159	8.360670	81.184159
16.820000	83.280000	2.343003	81.961222	8.401320	81.961222
16.830000	83.600000	3.054701	82.739969	8.442062	82.739969
16.840000	85.040000	3.004253	83.520390	8.482898	83.520390
16.850000	82.160000	2.736234	84.302475	8.523827	84.302475
16.860000	82.480000	2.838095	85.086216	8.564849	85.086216
16.870000	86.800000	3.263372	85.871603	8.605964	85.871603
16.880000	82.400000	3.147570	86.658629	8.647172	86.658629
16.890000	93.680000	2.874840	87.447283	8.688473	87.447283
16.900000	86.400000	2.532351	88.237559	8.729868	88.237559
16.910000	92.640000	3.393585	89.029446	8.771355	89.029446
16.920000	92.240000	3.277697	89.822938	8.812935	89.822938
16.930000	89.440000	3.160800	90.618025	8.854608	90.618025
16.940000	90.560000	3.115936	91.414699	8.896374	91.414699
16.950000	95.200000	3.888033	92.212953	8.938234	92.212953
16.960000	84.720000	3.483226	93.012779	8.980185	93.012779
16.970000	97.760000	3.082482	93.814168	9.022230	93.814168
16.980000	92.000000	3.255518	94.617113	9.064368	94.617113
16.990000	90.240000	3.715171	95.421606	9.106598	95.421606
17.000000	86.960000	2.959178	96.227641	9.148922	96.227641
17.010000	97.760000	2.924807	97.035208	9.191338	97.035208
17.020000	96.480000	2.858318	97.844302	9.233846	97.844302
17.030000	103.400000	4.249085	98.654914	9.276448	98.654914
17.040000	100.000000	2.662931	99.467038	9.319142	99.467038
17.050000	101.000000	3.454157	100.280666	9.361929	100.280666
17.060000	103.400000	4.143853	101.095792	9.404808	101.095792
17.070000	98.720000	3.775932	101.912408	9.447780	101.912408
17.080000	104.200000	2.955294	102.730508	9.490845	102.730508
17.090000	106.600000	3.918408	103.550084	9.534002	103.550084
17.100000	99.680000	3.397279	104.371131	9.577252	104.371131
17.110000	102.900000	3.241888	105.193642	9.620594	105.193642
17.120000	110.700000	3.797905	106.017609	9.664029	106.017609
17.130000	105.400000	4.158038	106.843027	9.707556	106.843027
17.140000	103.800000	3.289401	107.669889	9.751176	107.669889
17.150000	105.400000	2.644905	108.498190	9.794888	108.498190
17.160000	107.000000	3.538361	109.327921	9.838693	109.327921
17.170000	102.200000	3.610341	110.159078	9.882590	110.159078
17.180000	112.100000	3.368525	110.991654	9.926579	110.991654
17.190000	117.200000	3.539944	111.825644	9.970660	111.825644
17.200000	111.900000	3.589284	112.661041	10.014834	112.661041
17.210000	111.900000	2.843055	113.497839	10.059101	113.497839
17.220000	117.000000	2.760000	114.336032	10.103459	114.336032
17.230000	116.800000	3.116922	115.175615	10.147910	115.175615
17.240000	116.200000	3.253404	116.016582	10.192453	116.016582
17.250000	110.600000	3.475215	116.858928	10.237088	116.858928
17.260000	113.700000	3.755199	117.702646	10.281816	117.702646
17.270000	114.400000	4.121359	118.547731	10.326635	118.547731
17.280000	117.000000	3.574353	119.394177	10.371547	119.394177
17.290000	122.800000	3.459480	120.241980	10.416551	120.241980
17.300000	118.500000	3.666552	121.091133	10.461647	121.091133
17.310000	113.800000	4.005316	121.941632	10.506835	121.941632
17.320000	120.900000	2.694186	122.793471	10.552115	122.793471
17.330000	128.100000	2.951298	123.646644	10.597487	123.646644
17.340000	124.400000	5.169758	124.501148	10.642951	124.501148
17.350000	119.000000	3.960000	125.356975	10.688507	125.356975
17.360000	130.600000	3.106071	126.214123	10.734155	126.214123
17.370000	131.900000	3.825776	127.072584	10.779894	127.072584
17.380000	126.600000	3.365186	127.932355	10.825726	127.932355
17.390000	121.400000	4.519150	128.793431	10.871650	128.793431
17.400000	131.200000	3.304300	129.655806	10.917666	129.655806
17.410000	124.300000	4.856575	130.519476	10.963773	130.519476
17.420000	133.000000	3.781428	131.384436	11.009972	131.384436
17.430000	127.100000	4.847870	132.250681	11.056263	132.250681
17.440000	139.900000	3.835800	133.118207	11.102646	133.118207
17.450000	139.700000	3.575349	133.987008	11.149121	133.987008
17.460000	141.300000	4.179770	134.857081	11.195687	134.857081
17.470000	137.100000	3.709588	135.728421	11.242345	135.728421
17.480000	144.400000	4.755796	136.601022	11.289095	136.601022
17.490000	143.400000	4.533290	137.474881	11.335937	137.474881
17.500000	138.600000	3.707247	138.349993	11.382870	138.349993
17.510000	133.300000	4.362577	139.226354	11.429895	139.226354
17.520000	148.400000	6.078947	140.103960	11.477011	140.103960
17.530000	140.800000	3.505424	140.982805	11.524219	140.982805
17.540000	147.400000	3.902040	141.862886	11.571518	141.862886
17.550000	145.200000	3.966258	142.744199	11.618910	142.744199
17.560000	140.300000	4.938899	143.626738	11.666392	143.626738
17.570000	150.200000	4.071246	144.510501	11.713966	144.510501
17.580000	145.900000	3.535387	145.395483	11.761632	145.395483
17.590000	151.000000	2.785390	146.281680	11.809389	146.281680
17.600000	157.800000	4.589972	147.169087	11.857238	147.169087
17.610000	148.400000	3.492621	148.057701	11.905178	148.057701
17.620000	151.000000	4.695019	148.947517	11.953209	148.947517
17.630000	146.200000	4.739519	149.838533	12.001332	149.838533
17.640000	154.400000	4.545239	150.730743	12.049546	150.730743
17.650000	151.400000	3.857502	151.624144	12.097851	151.624144
17.660000	155.500000	5.396629	152.518731	12.146248	152.518731
17.670000	153.000000	4.057388	153.414502	12.194736	153.414502
17.680000	160.900000	3.461479	154.311452	12.243316	154.311452
17.690000	159.800000	4.648716	155.209578	12.291986	155.209578
17.700000	164.600000	3.943156	156.108876	12.340748	156.108876
17.710000	159.800000	4.948794	157.009341	12.389602	157.009341
17.720000	167.400000	4.627189	157.910971	12.438546	157.910971
17.730000	168.500000	5.479015	158.813761	12.487581	158.813761
17.740000	169.000000	3.096579	159.717709	12.536708	159.717709
17.750000	168.700000	5.050632	160.622810	12.585926	160.622810
17.760000	172.700000	5.065815	161.529061	12.635235	161.529061
17.770000	170.500000	5.116600	162.436458	12.684635	162.436458
17.780000	171.600000	4.345112	163.344998	12.734126	163.344998
17.790000	177.400000	4.372313	164.254677	12.783708	164.254677
17.800000	175.300000	5.000968	165.165493	12.833382	165.165493
17.810000	173.200000	4.297720	166.077440	12.883146	166.077440
17.820000	172.700000	4.674193	166.990517	12.933001	166.990517
17.830000	178.800000	4.228664	167.904719	12.982947	167.904719
17.840000	171.500000	3.763031	168.820044	13.032985	168.820044
17.850000	172.200000	4.117203	169.736487	13.083113	169.736487
17.860000	184.200000	3.282779	170.654046	13.133332	170.654046
17.870000	177.700000	5.262615	171.572717	13.183642	171.572717
17.880000	183.000000	4.405270	172.492498	13.234043	172.492498
17.890000	177.900000	3.566029	173.413384	13.284535	173.413384
17.900000	182.800000	3.112812	174.335373	13.335117	174.335373
17.910000	184.000000	5.735503	175.258462	13.385791	175.258462
17.920000	181.300000	3.787780	176.182646	13.436555	176.182646
17.930000	185.800000	3.764125	177.107924	13.487410	177.107924
17.940000	182.600000	4.306237	178.034292	13.538356	178.034292
17.950000	183.000000	5.471819	178.961747	13.589393	178.961747
17.960000	183.400000	4.665482	179.890285	13.640520	179.890285
17.970000	193.300000	3.199762	180.819905	13.691738	180.819905
17.980000	193.700000	3.946330	181.750602	13.743047	181.750602
17.990000	192.000000	6.151162	182.682374	13.794446	182.682374
18.000000	196.000000	4.913329	183.615218	13.845936	183.615218
18.010000	196.200000	5.220667	184.549131	13.897517	184.549131
18.020000	189.400000	4.343234	185.484110	13.949188	185.484110
18.030000	204.600000	4.277607	186.420151	14.000950	186.420151
18.040000	198.500000	5.771412	187.357253	14.052803	187.357253
18.050000	200.300000	4.304686	188.295412	14.104746	188.295412
18.060000	208.500000	4.484685	189.234625	14.156779	189.234625
18.070000	191.400000	4.537806	190.174890	14.208904	190.174890
18.080000	205.100000	5.367852	191.116203	14.261118	191.116203
18.090000	207.400000	4.940251	192.058563	14.313423	192.058563
18.100000	204.400000	4.318518	193.001965	14.365819	193.001965
18.110000	207.200000	6.019701	193.946408	14.418305	193.946408
18.120000	215.400000	5.428841	194.891888	14.470882	194.891888
18.130000	214.400000	4.033460	195.838403	14.523549	195.838403
18.140000	206.200000	5.427427	196.785951	14.576306	196.785951
18.150000	202.500000	5.204652	197.734527	14.629154	197.734527
18.160000	204.900000	4.288897	198.684131	14.682092	198.684131
18.170000	200.700000	4.967583	199.634759	14.735120	199.634759
18.180000	221.800000	5.183265	200.586408	14.788239	200.586408
18.190000	221.500000	5.904066	201.539076	14.841448	201.539076
18.200000	223.400000	4.761882	202.492760	14.894747	202.492760
18.210000	205.200000	5.216589	203.447459	14.948137	203.447459
18.220000	221.900000	4.405787	204.403168	15.001617	204.403168
18.230000	224.600000	5.755248	205.359886	15.055187	205.359886
18.240000	222.100000	6.180725	206.317609	15.108847	206.317609
18.250000	214.200000	4.933250	207.276337	15.162598	207.276337
18.260000	224.500000	4.702042	208.236065	15.216439	208.236065
18.270000	223.400000	5.280636	209.196792	15.270369	209.196792
18.280000	230.800000	5.167282	210.158515	15.324390	210.158515
18.290000	224.500000	4.774976	211.121232	15.378502	211.121232
18.300000	228.200000	5.511210	212.084940	15.432703	212.084940
18.310000	232.200000	5.813006	213.049636	15.486994	213.049636
18.320000	227.800000	5.219441	214.015319	15.541376	214.015319
18.330000	237.200000	6.434905	214.981986	15.595847	214.981986
18.340000	233.400000	5.552398	215.949635	15.650409	215.949635
18.350000	237.700000	5.933694	216.918262	15.705060	216.918262
18.360000	238.100000	5.985028	217.887867	15.759802	217.887867
18.370000	234.200000	5.688360	218.858446	15.814633	218.858446
18.380000	234.000000	4.230177	219.829997	15.869555	219.829997
18.390000	237.400000	5.243175	220.802519	15.924566	220.802519
18.400000	231.500000	6.170154	221.776008	15.979668	221.776008
18.410000	240.200000	5.160992	222.750462	16.034859	222.750462
18.420000	248.700000	5.573516	223.725879	16.090140	223.725879
18.430000	250.600000	4.967124	224.702257	16.145511	224.702257
18.440000	241.400000	4.695564	225.679594	16.200972	225.679594
18.450000	249.400000	5.832351	226.657887	16.256523	226.657887
18.460000	246.600000	5.303855	227.637134	16.312164	227.637134
18.470000	263.300000	6.433792	228.617333	16.367894	228.617333
18.480000	247.400000	5.222383	229.598482	16.423715	229.598482
18.490000	243.800000	4.604450	230.580579	16.479625	230.580579
18.500000	244.100000	5.488585	231.563621	16.535625	231.563621
18.510000	255.000000	4.802832	232.547606	16.591714	232.547606
18.520000	252.200000	4.845022	233.532533	16.647893	233.532533
18.530000	256.100000	6.199335	234.518398	16.704162	234.518398
18.540000	255.500000	3.916376	235.505201	16.760521	235.505201
18.550000	261.100000	5.513714	236.492938	16.816970	236.492938
18.560000	251.600000	5.512459	237.481608	16.873508	237.481608
18.570000	263.000000	5.518406	238.471209	16.930135	238.471209
18.580000	265.200000	5.416419	239.461738	16.986853	239.461738
18.590000	257.800000	4.372020	240.453194	17.043660	240.453194
18.600000	272.400000	5.086138	241.445575	17.100556	241.445575
18.610000	270.000000	6.341735	242.438878	17.157542	242.438878
18.620000	267.500000	5.368091	243.433102	17.214618	243.433102
18.630000	271.900000	6.288510	244.428244	17.271783	244.428244
18.640000	267.700000	5.911000	245.424303	17.329038	245.424303
18.650000	267.800000	5.193134	246.421276	17.386382	246.421276
18.660000	270.400000	4.965159	247.419162	17.443816	247.419162
