# Energy shift = 0.7
# Y-offset = 0.0077+-0.0033, AE = 13.1594+-0.0745, Scale Factor = 0.6973+-0.1345, Alpha = 2.3145+-0.2317
# Y-offset = 0.0+-0.0083, AE = 14.3015+-0.2068, Scale Factor = 1.6982+-0.999, Alpha = 2.7414+-0.5288
# -------------------------------------------------------------
Energy	Counts	Errors	Combined Fit	Fit 1	Fit 2(incl. prev.)
13.230000	0.160000	0.542586	0.018927	0.018927	0.018927
13.240000	0.480000	1.299846	0.020738	0.020738	0.020738
13.250000	0.080000	0.391918	0.022756	0.022756	0.022756
13.260000	0.320000	0.733212	0.024992	0.024992	0.024992
13.270000	0.720000	1.949769	0.027456	0.027456	0.027456
13.280000	0.080000	0.391918	0.030160	0.030160	0.030160
13.290000	0.000000	0.000000	0.033113	0.033113	0.033113
13.300000	0.240000	0.861626	0.036326	0.036326	0.036326
13.310000	0.000000	0.000000	0.039807	0.039807	0.039807
13.320000	0.480000	1.024500	0.043564	0.043564	0.043564
13.330000	0.640000	1.466424	0.047606	0.047606	0.047606
13.340000	0.160000	0.542586	0.051939	0.051939	0.051939
13.350000	0.240000	0.649923	0.056572	0.056572	0.056572
13.360000	0.000000	0.000000	0.061510	0.061510	0.061510
13.370000	0.560000	1.329060	0.066760	0.066760	0.066760
13.380000	0.320000	0.733212	0.072328	0.072328	0.072328
13.390000	0.240000	0.861626	0.078219	0.078219	0.078219
13.400000	0.160000	0.783837	0.084439	0.084439	0.084439
13.410000	0.160000	0.542586	0.090993	0.090993	0.090993
13.420000	0.160000	0.542586	0.097886	0.097886	0.097886
13.430000	0.400000	1.264911	0.105122	0.105122	0.105122
13.440000	0.400000	1.131371	0.112707	0.112707	0.112707
13.450000	0.560000	1.329060	0.120644	0.120644	0.120644
13.460000	0.480000	1.024500	0.128937	0.128937	0.128937
13.470000	0.080000	0.391918	0.137591	0.137591	0.137591
13.480000	0.560000	1.444438	0.146611	0.146611	0.146611
13.490000	0.240000	0.861626	0.155998	0.155998	0.155998
13.500000	0.240000	0.649923	0.165759	0.165759	0.165759
13.510000	0.720000	1.249640	0.175895	0.175895	0.175895
13.520000	0.560000	1.061320	0.186412	0.186412	0.186412
13.530000	0.240000	0.649923	0.197311	0.197311	0.197311
13.540000	0.560000	1.329060	0.208598	0.208598	0.208598
13.550000	0.720000	1.249640	0.220274	0.220274	0.220274
13.560000	0.480000	1.170299	0.232344	0.232344	0.232344
13.570000	0.640000	1.091055	0.244811	0.244811	0.244811
13.580000	0.560000	1.329060	0.257678	0.257678	0.257678
13.590000	0.640000	1.228983	0.270948	0.270948	0.270948
13.600000	0.320000	0.733212	0.284624	0.284624	0.284624
13.610000	0.240000	0.649923	0.298710	0.298710	0.298710
13.620000	0.480000	1.024500	0.313207	0.313207	0.313207
13.630000	0.480000	0.854166	0.328120	0.328120	0.328120
13.640000	0.480000	1.417604	0.343451	0.343451	0.343451
13.650000	0.720000	1.587955	0.359202	0.359202	0.359202
13.660000	0.720000	1.371714	0.375377	0.375377	0.375377
13.670000	0.480000	1.024500	0.391979	0.391979	0.391979
13.680000	0.560000	1.202664	0.409009	0.409009	0.409009
13.690000	1.200000	2.884441	0.426472	0.426472	0.426472
13.700000	0.800000	1.264911	0.444368	0.444368	0.444368
13.710000	0.800000	1.264911	0.462702	0.462702	0.462702
13.720000	0.320000	0.926067	0.481476	0.481476	0.481476
13.730000	0.800000	1.697056	0.500691	0.500691	0.500691
13.740000	0.240000	0.861626	0.520351	0.520351	0.520351
13.750000	0.880000	1.795996	0.540459	0.540459	0.540459
13.760000	0.640000	1.228983	0.561016	0.561016	0.561016
13.770000	1.200000	1.697056	0.582025	0.582025	0.582025
13.780000	0.720000	1.249640	0.603488	0.603488	0.603488
13.790000	0.880000	1.274990	0.625408	0.625408	0.625408
13.800000	0.480000	1.024500	0.647787	0.647787	0.647787
13.810000	0.800000	1.876166	0.670627	0.670627	0.670627
13.820000	1.200000	2.116601	0.693931	0.693931	0.693931
13.830000	1.360000	1.936595	0.717701	0.717701	0.717701
13.840000	1.120000	1.966113	0.741939	0.741939	0.741939
13.850000	0.480000	1.170299	0.766648	0.766648	0.766648
13.860000	0.800000	1.385641	0.791829	0.791829	0.791829
13.870000	1.200000	1.876166	0.817484	0.817484	0.817484
13.880000	0.880000	1.607980	0.843617	0.843617	0.843617
13.890000	1.280000	2.254240	0.870228	0.870228	0.870228
13.900000	0.960000	2.049000	0.897321	0.897321	0.897321
13.910000	1.040000	1.799556	0.924896	0.924896	0.924896
13.920000	1.200000	1.788854	0.952957	0.952957	0.952957
13.930000	0.640000	1.228983	0.981505	0.981505	0.981505
13.940000	1.360000	1.936595	1.010543	1.010543	1.010543
13.950000	1.600000	2.116601	1.040071	1.040071	1.040071
13.960000	1.040000	1.611955	1.070093	1.070093	1.070093
13.970000	1.040000	1.280000	1.100610	1.100610	1.100610
13.980000	0.720000	1.371714	1.131625	1.131625	1.131625
13.990000	0.880000	1.505191	1.163138	1.163138	1.163138
14.000000	0.800000	1.385641	1.195153	1.195153	1.195153
14.010000	1.840000	2.935030	1.227670	1.227670	1.227670
14.020000	1.200000	2.116601	1.260692	1.260692	1.260692
14.030000	1.200000	1.496663	1.294221	1.294221	1.294221
14.040000	1.040000	1.886372	1.328259	1.328258	1.328259
14.050000	1.280000	2.030172	1.362807	1.362806	1.362807
14.060000	1.280000	1.865905	1.397868	1.397866	1.397868
14.070000	1.200000	1.600000	1.433443	1.433441	1.433443
14.080000	1.440000	2.155551	1.469534	1.469530	1.469534
14.090000	2.000000	2.262742	1.506143	1.506138	1.506143
14.100000	1.280000	2.522221	1.543273	1.543265	1.543273
14.110000	0.800000	1.496663	1.580925	1.580913	1.580925
14.120000	1.520000	2.211244	1.619101	1.619084	1.619101
14.130000	1.040000	1.799556	1.657805	1.657780	1.657805
14.140000	1.600000	2.400000	1.697038	1.697002	1.697038
14.150000	1.360000	1.852134	1.736803	1.736752	1.736803
14.160000	2.080000	2.225668	1.777104	1.777032	1.777104
14.170000	1.600000	1.876166	1.817944	1.817843	1.817944
14.180000	2.000000	2.529822	1.859327	1.859187	1.859327
14.190000	2.000000	2.332381	1.901257	1.901066	1.901257
14.200000	1.840000	1.953049	1.943741	1.943482	1.943741
14.210000	1.360000	1.763633	1.986783	1.986435	1.986783
14.220000	2.320000	2.693993	2.030391	2.029929	2.030391
14.230000	2.160000	2.648471	2.074573	2.073963	2.074573
14.240000	1.440000	1.834775	2.119337	2.118541	2.119337
14.250000	1.520000	1.982322	2.164694	2.163663	2.164694
14.260000	3.600000	3.249615	2.210655	2.209331	2.210655
14.270000	2.240000	2.354230	2.257233	2.255547	2.257233
14.280000	2.560000	2.913143	2.304442	2.302312	2.304442
14.290000	2.880000	2.775896	2.352298	2.349628	2.352298
14.300000	2.080000	1.916664	2.400816	2.397496	2.400816
14.310000	2.720000	2.646054	2.450017	2.445918	2.450017
14.320000	1.520000	2.211244	2.499918	2.494896	2.499918
14.330000	3.200000	2.828427	2.550542	2.544430	2.550542
14.340000	2.560000	2.367784	2.601910	2.594523	2.601910
14.350000	3.440000	2.967558	2.654045	2.645176	2.654045
14.360000	2.800000	3.098387	2.706972	2.696390	2.706972
14.370000	3.280000	2.457967	2.760715	2.748168	2.760715
14.380000	2.880000	2.534877	2.815300	2.800509	2.815300
14.390000	4.080000	3.321686	2.870752	2.853417	2.870752
14.400000	4.720000	4.556490	2.927099	2.906891	2.927099
14.410000	3.600000	3.249615	2.984367	2.960935	2.984367
14.420000	2.480000	2.418595	3.042583	3.015549	3.042583
14.430000	2.960000	2.835207	3.101774	3.070734	3.101774
14.440000	3.360000	3.474248	3.161966	3.126493	3.161966
14.450000	3.040000	3.352372	3.223187	3.182826	3.223187
14.460000	3.680000	3.563369	3.285462	3.239735	3.285462
14.470000	3.440000	3.225895	3.348819	3.297221	3.348819
14.480000	3.680000	2.921917	3.413284	3.355286	3.413284
14.490000	2.960000	2.660526	3.478881	3.413931	3.478881
14.500000	3.040000	3.924080	3.545637	3.473157	3.545637
14.510000	3.040000	3.399765	3.613576	3.532967	3.613576
14.520000	2.960000	2.945912	3.682724	3.593360	3.682724
14.530000	3.040000	2.599692	3.753105	3.654339	3.753105
14.540000	4.480000	3.634501	3.824743	3.715906	3.824743
14.550000	4.400000	3.298485	3.897661	3.778060	3.897661
14.560000	4.080000	2.682089	3.971885	3.840804	3.971885
14.570000	2.960000	2.778201	4.047436	3.904139	4.047436
14.580000	4.000000	4.195235	4.124338	3.968066	4.124338
14.590000	5.280000	3.616849	4.202613	4.032587	4.202613
14.600000	4.960000	3.799789	4.282285	4.097703	4.282285
14.610000	4.400000	3.709447	4.363375	4.163415	4.363375
14.620000	4.960000	4.837189	4.445906	4.229724	4.445906
14.630000	4.880000	4.802666	4.529900	4.296632	4.529900
14.640000	4.400000	3.622154	4.615378	4.364141	4.615378
14.650000	3.600000	3.440930	4.702361	4.432251	4.702361
14.660000	5.840000	3.195997	4.790872	4.500963	4.790872
14.670000	4.640000	3.988784	4.880932	4.570280	4.880932
14.680000	6.320000	3.864919	4.972561	4.640201	4.972561
14.690000	4.240000	2.731739	5.065780	4.710729	5.065780
14.700000	5.040000	4.422488	5.160610	4.781865	5.160610
14.710000	5.680000	4.653773	5.257072	4.853610	5.257072
14.720000	6.000000	3.752333	5.355186	4.925965	5.355186
14.730000	4.080000	2.965400	5.454973	4.998932	5.454973
14.740000	5.600000	4.195235	5.556452	5.072511	5.556452
14.750000	4.240000	3.265333	5.659644	5.146704	5.659644
14.760000	5.600000	4.418144	5.764568	5.221512	5.764568
14.770000	6.240000	3.932226	5.871245	5.296937	5.871245
14.780000	4.000000	2.993326	5.979693	5.372979	5.979693
14.790000	5.200000	3.200000	6.089934	5.449640	6.089934
14.800000	4.560000	2.913143	6.201985	5.526921	6.201985
14.810000	6.000000	4.630335	6.315868	5.604823	6.315868
14.820000	6.160000	3.791359	6.431600	5.683347	6.431600
14.830000	6.720000	4.266333	6.549200	5.762495	6.549200
14.840000	6.400000	4.118252	6.668689	5.842267	6.668689
14.850000	8.400000	4.766550	6.790085	5.922666	6.790085
14.860000	8.560000	5.920000	6.913407	6.003692	6.913407
14.870000	7.280000	3.954946	7.038674	6.085345	7.038674
14.880000	6.720000	5.118750	7.165904	6.167628	7.165904
14.890000	8.560000	6.235896	7.295116	6.250542	7.295116
14.900000	8.960000	6.043046	7.426329	6.334088	7.426329
14.910000	8.640000	4.068218	7.559560	6.418266	7.559560
14.920000	9.280000	4.992154	7.694829	6.503078	7.694829
14.930000	7.440000	5.499673	7.832154	6.588526	7.832154
14.940000	9.840000	5.393923	7.971552	6.674609	7.971552
14.950000	6.880000	3.881443	8.113042	6.761330	8.113042
14.960000	8.320000	4.619264	8.256643	6.848690	8.256643
14.970000	9.200000	4.963869	8.402372	6.936689	8.402372
14.980000	9.680000	6.589203	8.550246	7.025329	8.550246
14.990000	10.320000	6.084209	8.700284	7.114611	8.700284
15.000000	9.920000	5.498509	8.852504	7.204536	8.852504
15.010000	8.720000	3.789670	9.006923	7.295105	9.006923
15.020000	10.000000	4.833218	9.163560	7.386319	9.163560
15.030000	10.960000	6.575591	9.322430	7.478179	9.322430
15.040000	12.640000	6.215336	9.483553	7.570687	9.483553
15.050000	11.600000	5.425864	9.646945	7.663843	9.646945
15.060000	10.400000	6.548282	9.812624	7.757649	9.812624
15.070000	11.440000	5.755554	9.980607	7.852105	9.980607
15.080000	11.200000	6.693280	10.150911	7.947213	10.150911
15.090000	11.600000	6.572671	10.323555	8.042974	10.323555
15.100000	9.680000	5.205536	10.498554	8.139388	10.498554
15.110000	11.200000	6.299206	10.675925	8.236458	10.675925
15.120000	10.080000	5.199385	10.855687	8.334183	10.855687
15.130000	11.840000	9.172481	11.037856	8.432566	11.037856
15.140000	11.840000	5.930801	11.222448	8.531606	11.222448
15.150000	12.320000	5.327063	11.409481	8.631306	11.409481
15.160000	10.240000	4.941902	11.598972	8.731666	11.598972
15.170000	13.120000	6.041986	11.790937	8.832687	11.790937
15.180000	12.400000	6.811755	11.985393	8.934370	11.985393
15.190000	14.880000	6.250248	12.182356	9.036717	12.182356
15.200000	10.720000	5.024102	12.381844	9.139728	12.381844
15.210000	14.560000	7.144676	12.583872	9.243404	12.583872
15.220000	12.000000	6.222540	12.788458	9.347747	12.788458
15.230000	11.520000	5.636453	12.995618	9.452757	12.995618
15.240000	14.160000	7.330375	13.205368	9.558435	13.205368
15.250000	12.320000	5.386799	13.417724	9.664783	13.417724
15.260000	13.280000	5.333067	13.632703	9.771801	13.632703
15.270000	15.440000	6.800471	13.850322	9.879491	13.850322
15.280000	12.720000	5.242290	14.070596	9.987853	14.070596
15.290000	18.080000	6.728566	14.293541	10.096889	14.293541
15.300000	14.080000	6.078947	14.519175	10.206599	14.519175
15.310000	15.760000	7.404215	14.747512	10.316985	14.747512
15.320000	17.680000	6.110450	14.978569	10.428047	14.978569
15.330000	15.840000	7.063597	15.212362	10.539786	15.212362
15.340000	15.840000	6.570723	15.448907	10.652204	15.448907
15.350000	17.680000	7.281319	15.688220	10.765301	15.688220
15.360000	15.520000	7.637382	15.930316	10.879079	15.930316
15.370000	16.320000	5.732155	16.175212	10.993538	16.175212
15.380000	14.320000	5.815290	16.422924	11.108679	16.422924
15.390000	15.040000	5.909179	16.673467	11.224503	16.673467
15.400000	14.880000	5.630773	16.926857	11.341012	16.926857
15.410000	20.240000	6.432915	17.183109	11.458206	17.183109
15.420000	15.680000	6.897652	17.442240	11.576086	17.442240
15.430000	17.200000	7.504665	17.704264	11.694654	17.704264
15.440000	18.400000	8.217055	17.969198	11.813909	17.969198
15.450000	19.280000	7.394701	18.237058	11.933854	18.237058
15.460000	17.360000	7.853050	18.507857	12.054488	18.507857
15.470000	19.360000	7.541247	18.781613	12.175813	18.781613
15.480000	20.320000	8.573074	19.058341	12.297831	19.058341
15.490000	19.840000	6.064190	19.338055	12.420541	19.338055
15.500000	19.280000	6.421962	19.620771	12.543945	19.620771
15.510000	20.400000	7.200000	19.906506	12.668043	19.906506
15.520000	22.160000	7.330375	20.195273	12.792838	20.195273
15.530000	19.280000	7.017236	20.487088	12.918328	20.487088
15.540000	22.240000	7.844896	20.781967	13.044517	20.781967
15.550000	19.840000	9.084845	21.079924	13.171404	21.079924
15.560000	19.200000	5.484524	21.380976	13.298990	21.380976
15.570000	21.520000	6.771233	21.685136	13.427276	21.685136
15.580000	19.280000	7.794973	21.992420	13.556263	21.992420
15.590000	17.520000	8.183496	22.302844	13.685953	22.302844
15.600000	19.760000	8.006397	22.616421	13.816346	22.616421
15.610000	22.640000	8.404189	22.933168	13.947442	22.933168
15.620000	22.640000	7.812196	23.253099	14.079244	23.253099
15.630000	25.600000	8.504117	23.576230	14.211751	23.576230
15.640000	23.520000	10.572114	23.902574	14.344964	23.902574
15.650000	22.960000	8.141155	24.232147	14.478885	24.232147
15.660000	24.480000	8.280676	24.564964	14.613515	24.564964
15.670000	23.200000	6.951259	24.901040	14.748854	24.901040
15.680000	28.560000	11.092628	25.240389	14.884903	25.240389
15.690000	23.680000	9.743593	25.583027	15.021663	25.583027
15.700000	24.080000	11.135241	25.928967	15.159136	25.928967
15.710000	25.600000	8.926365	26.278225	15.297321	26.278225
15.720000	28.560000	11.764625	26.630816	15.436220	26.630816
15.730000	24.400000	8.671793	26.986754	15.575833	26.986754
15.740000	27.040000	9.635269	27.346053	15.716162	27.346053
15.750000	29.600000	8.485281	27.708729	15.857207	27.708729
15.760000	28.640000	8.648144	28.074795	15.998970	28.074795
15.770000	28.160000	10.581796	28.444267	16.141451	28.444267
15.780000	26.560000	11.235942	28.817159	16.284651	28.817159
15.790000	30.080000	8.625172	29.193486	16.428570	29.193486
15.800000	29.440000	10.407997	29.573261	16.573210	29.573261
15.810000	30.720000	9.013412	29.956500	16.718572	29.956500
15.820000	32.880000	10.838155	30.343217	16.864657	30.343217
15.830000	30.240000	8.085938	30.733426	17.011464	30.733426
15.840000	32.480000	10.155274	31.127141	17.158996	31.127141
15.850000	31.440000	9.389696	31.524378	17.307253	31.524378
15.860000	33.440000	9.457611	31.925150	17.456235	31.925150
15.870000	32.480000	10.123715	32.329471	17.605945	32.329471
15.880000	33.040000	9.297225	32.737356	17.756382	32.737356
15.890000	32.960000	7.443010	33.148819	17.907547	33.148819
15.900000	33.120000	7.840000	33.563875	18.059441	33.563875
15.910000	32.240000	10.512012	33.982537	18.212066	33.982537
15.920000	36.400000	11.509996	34.404820	18.365421	34.404820
15.930000	38.480000	10.419674	34.830737	18.519508	34.830737
15.940000	33.600000	10.023971	35.260304	18.674328	35.260304
15.950000	36.000000	12.079735	35.693534	18.829881	35.693534
15.960000	40.880000	11.399368	36.130441	18.986169	36.130441
15.970000	36.640000	9.545177	36.571039	19.143191	36.571039
15.980000	36.880000	12.510220	37.015342	19.300950	37.015342
15.990000	39.600000	10.369185	37.463365	19.459445	37.463365
16.000000	37.040000	9.228131	37.915121	19.618677	37.915121
16.010000	39.040000	11.525554	38.370624	19.778648	38.370624
16.020000	39.120000	13.926435	38.829888	19.939359	38.829888
16.030000	38.080000	12.755924	39.292928	20.100809	39.292928
16.040000	40.480000	11.103585	39.759756	20.263000	39.759756
16.050000	44.880000	12.264811	40.230388	20.425932	40.230388
16.060000	43.040000	9.993918	40.704836	20.589607	40.704836
16.070000	38.560000	12.283583	41.183115	20.754025	41.183115
16.080000	39.760000	8.453544	41.665238	20.919187	41.665238
16.090000	46.240000	14.235954	42.151220	21.085094	42.151220
16.100000	42.240000	9.162009	42.641074	21.251747	42.641074
16.110000	41.040000	10.569693	43.134813	21.419146	43.134813
16.120000	42.880000	12.713206	43.632452	21.587292	43.632452
16.130000	46.640000	11.450345	44.134004	21.756187	44.134004
16.140000	48.480000	12.551080	44.639483	21.925830	44.639483
16.150000	45.760000	9.819491	45.148903	22.096223	45.148903
16.160000	48.800000	11.341958	45.662277	22.267366	45.662277
16.170000	49.840000	9.958634	46.179618	22.439260	46.179618
16.180000	48.320000	10.208702	46.700942	22.611907	46.700942
16.190000	49.600000	10.925200	47.226260	22.785306	47.226260
16.200000	49.520000	13.544357	47.755587	22.959458	47.755587
16.210000	45.600000	12.699606	48.288937	23.134365	48.288937
16.220000	44.640000	8.758447	48.826322	23.310027	48.826322
16.230000	44.640000	14.070906	49.367756	23.486445	49.367756
16.240000	52.480000	11.936901	49.913254	23.663620	49.913254
16.250000	50.240000	12.977766	50.462827	23.841552	50.462827
16.260000	51.600000	13.230268	51.016490	24.020242	51.016490
16.270000	50.000000	11.070682	51.574257	24.199692	51.574257
16.280000	54.560000	10.080000	52.136140	24.379901	52.136140
16.290000	51.120000	14.566592	52.702153	24.560870	52.702153
16.300000	51.760000	13.026987	53.272310	24.742601	53.272310
16.310000	56.160000	12.748898	53.846623	24.925094	53.846623
16.320000	57.360000	9.063686	54.425107	25.108350	54.425107
16.330000	56.720000	13.468541	55.007774	25.292369	55.007774
16.340000	58.160000	10.460134	55.594638	25.477153	55.594638
16.350000	55.520000	14.280392	56.185712	25.662701	56.185712
16.360000	62.800000	15.727683	56.781009	25.849016	56.781009
16.370000	60.400000	16.979988	57.380543	26.036097	57.380543
16.380000	59.600000	14.827002	57.984327	26.223945	57.984327
16.390000	63.280000	11.783107	58.592374	26.412562	58.592374
16.400000	62.480000	13.824963	59.204698	26.601947	59.204698
16.410000	61.440000	18.594795	59.821311	26.792102	59.821311
16.420000	59.600000	8.854377	60.442226	26.983028	60.442226
16.430000	66.880000	13.937920	61.067458	27.174724	61.067458
16.440000	65.120000	16.020786	61.697019	27.367192	61.697019
16.450000	60.800000	13.635248	62.330921	27.560433	62.330921
16.460000	70.240000	14.336750	62.969179	27.754448	62.969179
16.470000	63.280000	10.164723	63.611806	27.949236	63.611806
16.480000	67.360000	14.672096	64.258814	28.144799	64.258814
16.490000	65.680000	13.442381	64.910216	28.341137	64.910216
16.500000	69.840000	14.365737	65.566026	28.538252	65.566026
16.510000	69.440000	14.918659	66.226257	28.736144	66.226257
16.520000	79.280000	14.287113	66.890921	28.934814	66.890921
16.530000	70.080000	14.383101	67.560032	29.134262	67.560032
16.540000	79.600000	17.663522	68.233602	29.334489	68.233602
16.550000	76.080000	17.595272	68.911645	29.535496	68.911645
16.560000	77.600000	17.645396	69.594174	29.737284	69.594174
16.570000	77.360000	16.215745	70.281200	29.939853	70.281200
16.580000	79.360000	16.136617	70.972739	30.143204	70.972739
16.590000	78.000000	15.666525	71.668801	30.347338	71.668801
16.600000	78.240000	17.030044	72.369401	30.552256	72.369401
16.610000	72.320000	10.593281	73.074551	30.757957	73.074551
16.620000	74.080000	16.173855	73.784264	30.964444	73.784264
16.630000	79.440000	16.341554	74.498552	31.171716	74.498552
16.640000	84.240000	14.689534	75.217429	31.379775	75.217429
16.650000	78.480000	15.213468	75.940908	31.588621	75.940908
16.660000	76.240000	13.975064	76.669001	31.798255	76.669001
16.670000	81.520000	15.942697	77.401720	32.008677	77.401720
16.680000	82.000000	16.228370	78.139080	32.219888	78.139080
16.690000	80.160000	13.409489	78.881092	32.431890	78.881092
16.700000	82.880000	11.328972	79.627769	32.644682	79.627769
16.710000	89.280000	17.360922	80.379124	32.858265	80.379124
16.720000	94.400000	19.183326	81.135170	33.072640	81.135170
16.730000	90.960000	18.058749	81.895920	33.287808	81.895920
16.740000	88.480000	9.299978	82.661385	33.503770	82.661385
16.750000	80.720000	14.760813	83.431579	33.720526	83.431579
16.760000	92.480000	17.828337	84.206515	33.938076	84.206515
16.770000	91.520000	15.401610	84.986205	34.156422	84.986205
16.780000	90.080000	20.376300	85.770661	34.375564	85.770661
16.790000	93.920000	17.883892	86.559897	34.595504	86.559897
16.800000	95.280000	20.729727	87.353924	34.816240	87.353924
16.810000	98.240000	16.329801	88.152756	35.037775	88.152756
16.820000	91.600000	16.589153	88.956405	35.260110	88.956405
16.830000	96.960000	15.063811	89.764884	35.483243	89.764884
16.840000	102.500000	13.836546	90.578205	35.707178	90.578205
16.850000	97.920000	19.137231	91.396381	35.931913	91.396381
16.860000	99.520000	20.311809	92.219424	36.157450	92.219424
16.870000	101.700000	15.280641	93.047346	36.383789	93.047346
16.880000	100.300000	14.769496	93.880161	36.610932	93.880161
16.890000	100.200000	17.666465	94.717881	36.838878	94.717881
16.900000	101.000000	16.259151	95.560518	37.067629	95.560518
16.910000	102.500000	14.721753	96.408084	37.297184	96.408084
16.920000	103.300000	21.420598	97.260593	37.527546	97.260593
16.930000	112.600000	19.289168	98.118056	37.758714	98.118056
16.940000	110.900000	22.867138	98.980486	37.990690	98.980486
16.950000	109.800000	13.528341	99.847895	38.223473	99.847895
16.960000	104.900000	14.378665	100.720296	38.457064	100.720296
16.970000	106.800000	14.366628	101.597701	38.691465	101.597701
16.980000	114.500000	16.688020	102.480123	38.926676	102.480123
16.990000	114.000000	21.923503	103.367573	39.162697	103.367573
17.000000	116.900000	20.302364	104.260064	39.399530	104.260064
17.010000	111.700000	14.660764	105.157609	39.637174	105.157609
17.020000	109.000000	15.890878	106.060220	39.875631	106.060220
17.030000	111.200000	15.919799	106.967909	40.114901	106.967909
17.040000	116.500000	16.640012	107.880688	40.354984	107.880688
17.050000	123.700000	13.921853	108.798570	40.595883	108.798570
17.060000	117.900000	16.899527	109.721567	40.837596	109.721567
17.070000	113.700000	16.720586	110.649691	41.080125	110.649691
17.080000	120.900000	17.673313	111.582955	41.323471	111.582955
17.090000	120.200000	25.835944	112.521370	41.567634	112.521370
17.100000	127.800000	17.864602	113.464949	41.812615	113.464949
17.110000	127.400000	16.615415	114.413704	42.058414	114.413704
17.120000	121.100000	14.555617	115.367648	42.305032	115.367648
17.130000	125.800000	18.184169	116.326792	42.552470	116.326792
17.140000	129.400000	19.197708	117.291148	42.800728	117.291148
17.150000	139.100000	17.817576	118.260730	43.049808	118.260730
17.160000	126.600000	18.714914	119.235548	43.299709	119.235548
17.170000	124.000000	16.904437	120.215615	43.550432	120.215615
17.180000	138.000000	18.990524	121.200944	43.801978	121.200944
17.190000	130.800000	23.082461	122.191546	44.054348	122.191546
17.200000	139.700000	23.451610	123.187433	44.307543	123.187433
17.210000	133.700000	21.928475	124.188618	44.561562	124.188618
17.220000	138.600000	18.868174	125.195112	44.816407	125.195112
17.230000	143.400000	23.647579	126.206929	45.072078	126.206929
17.240000	157.900000	19.028242	127.224078	45.328576	127.224078
17.250000	142.200000	19.578968	128.246574	45.585901	128.246574
17.260000	142.400000	22.894541	129.274427	45.844054	129.274427
17.270000	143.600000	22.414281	130.307651	46.103036	130.307651
17.280000	147.000000	19.816155	131.346256	46.362848	131.346256
17.290000	150.300000	24.110952	132.390254	46.623490	132.390254
17.300000	149.200000	12.341799	133.439659	46.884962	133.439659
17.310000	145.300000	18.658028	134.494482	47.147265	134.494482
17.320000	148.800000	25.418104	135.554734	47.410401	135.554734
17.330000	148.000000	20.505609	136.620428	47.674369	136.620428
17.340000	159.000000	20.490974	137.691576	47.939170	137.691576
17.350000	157.800000	22.805789	138.768189	48.204805	138.768189
17.360000	153.800000	25.658215	139.850280	48.471274	139.850280
17.370000	146.700000	19.389740	140.937860	48.738579	140.937860
17.380000	158.600000	21.126098	142.030942	49.006719	142.030942
17.390000	153.600000	23.316947	143.129537	49.275695	143.129537
17.400000	167.500000	22.301794	144.233657	49.545509	144.233657
17.410000	156.900000	21.234547	145.343314	49.816159	145.343314
17.420000	158.900000	23.324365	146.458520	50.087649	146.458520
17.430000	160.200000	25.695603	147.579286	50.359976	147.579286
17.440000	171.400000	21.906894	148.705626	50.633144	148.705626
17.450000	166.400000	23.494680	149.837549	50.907151	149.837549
17.460000	157.500000	22.071022	150.975069	51.181999	150.975069
17.470000	167.000000	20.215835	152.118197	51.457688	152.118197
17.480000	180.300000	24.479747	153.266945	51.734219	153.266945
17.490000	180.900000	24.338159	154.421324	52.011593	154.421324
17.500000	177.100000	20.506243	155.581347	52.289810	155.581347
17.510000	174.200000	18.489565	156.747025	52.568870	156.747025
17.520000	177.400000	18.432363	157.918370	52.848775	157.918370
17.530000	179.400000	24.798226	159.095394	53.129524	159.095394
17.540000	173.800000	22.774898	160.278108	53.411120	160.278108
17.550000	184.000000	27.170572	161.466524	53.693561	161.466524
17.560000	180.600000	21.950672	162.660654	53.976849	162.660654
17.570000	178.300000	21.627251	163.860510	54.260984	163.860510
17.580000	191.800000	19.127572	165.066103	54.545968	165.066103
17.590000	183.600000	28.766647	166.277445	54.831800	166.277445
17.600000	200.400000	38.387498	167.494548	55.118481	167.494548
17.610000	184.100000	23.565950	168.717423	55.406012	168.717423
17.620000	190.800000	28.811109	169.946082	55.694394	169.946082
17.630000	188.200000	21.798532	171.180537	55.983626	171.180537
17.640000	194.800000	26.532998	172.420799	56.273710	172.420799
17.650000	198.900000	24.593210	173.666880	56.564646	173.666880
17.660000	199.200000	27.229396	174.957264	56.894908	174.957264
17.670000	193.800000	20.458152	176.215045	57.187577	176.215045
17.680000	209.000000	27.059194	177.478679	57.481100	177.478679
17.690000	203.600000	20.676557	178.748179	57.775477	178.748179
17.700000	206.200000	23.582536	180.023556	58.070710	180.023556
17.710000	212.100000	27.114461	181.304821	58.366799	181.304821
17.720000	200.100000	28.145231	182.591986	58.663743	182.591986
17.730000	203.800000	18.224599	183.885063	58.961545	183.885063
17.740000	201.900000	21.477290	185.184063	59.260204	185.184063
17.750000	208.400000	24.245412	186.488998	59.559721	186.488998
17.760000	211.000000	24.742676	187.799880	59.860097	187.799880
17.770000	214.600000	26.996444	189.116718	60.161332	189.116718
17.780000	217.300000	22.640716	190.439527	60.463427	190.439527
17.790000	208.200000	30.856183	191.768316	60.766383	191.768316
17.800000	214.500000	27.772108	193.103097	61.070199	193.103097
17.810000	223.600000	22.478434	194.443882	61.374877	194.443882
